"parameter","x","component","group","domain","objective","unit","profile_type","axis_label","axis_definition","target","converged","target_attained","objective_basis"
"Average total biomass",1300000,"Composition","Reference","conditional_age",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Composition","Reference","conditional_age",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Composition","Reference","conditional_age",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Composition","Reference","conditional_age",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Composition","Reference","conditional_age",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Composition","Reference","conditional_age",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Composition","Reference","conditional_age",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Index","Reference","tag",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Index","Reference","tag",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Index","Reference","tag",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
"Average total biomass",1300000,"Index","Reference","tag",0.249999999999999,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Index","Reference","tag",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Index","Reference","tag",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Index","Reference","tag",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Index","Reference","tag",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Index","Reference","tag",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Index","Reference","tag",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
"Average total biomass",1e+06,"Composition","Reference","tag",9,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1e+06,TRUE,TRUE,"unpenalized"
"Average total biomass",1100000,"Composition","Reference","tag",6.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1100000,TRUE,TRUE,"unpenalized"
"Average total biomass",1200000,"Composition","Reference","tag",4,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1200000,TRUE,TRUE,"unpenalized"
"Average total biomass",1300000,"Composition","Reference","tag",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1300000,TRUE,TRUE,"unpenalized"
"Average total biomass",1400000,"Composition","Reference","tag",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1400000,TRUE,TRUE,"unpenalized"
"Average total biomass",1500000,"Composition","Reference","tag",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1500000,TRUE,TRUE,"unpenalized"
"Average total biomass",1600000,"Composition","Reference","tag",0,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1600000,TRUE,TRUE,"unpenalized"
"Average total biomass",1700000,"Composition","Reference","tag",0.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1700000,TRUE,TRUE,"unpenalized"
"Average total biomass",1800000,"Composition","Reference","tag",1,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1800000,TRUE,TRUE,"unpenalized"
"Average total biomass",1900000,"Composition","Reference","tag",2.25,"t","quantity","Average total biomass","Total biomass averaged over the declared model periods, 2001-2020.",1900000,TRUE,TRUE,"unpenalized"
