"time","kind","series","series_label","record","observed","predicted","unit","model","label"
1978,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1978",0.935245185300877,0.660291351764621,"geometric-mean-scaled index","data-update","Data update"
1979,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1979",0.811891863308134,0.77464232674129,"geometric-mean-scaled index","data-update","Data update"
1980,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1980",0.857986996795637,0.85190351575504,"geometric-mean-scaled index","data-update","Data update"
1981,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1981",0.969775742290399,0.796723711128115,"geometric-mean-scaled index","data-update","Data update"
1982,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1982",0.754187984251701,0.693003653704461,"geometric-mean-scaled index","data-update","Data update"
1983,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1983",0.847323525052082,0.628854958999308,"geometric-mean-scaled index","data-update","Data update"
1984,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1984",0.697012441179108,0.612015233912408,"geometric-mean-scaled index","data-update","Data update"
1985,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1985",0.700113985527936,0.657505660345538,"geometric-mean-scaled index","data-update","Data update"
1986,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1986",0.916792661518106,0.698646022108897,"geometric-mean-scaled index","data-update","Data update"
1987,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1987",0.932698710694853,0.745409513847135,"geometric-mean-scaled index","data-update","Data update"
1988,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1988",0.933673375591985,0.706823690800515,"geometric-mean-scaled index","data-update","Data update"
1989,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1989",0.68771709247243,0.695932065923598,"geometric-mean-scaled index","data-update","Data update"
1990,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1990",0.776975789161292,0.701340208144292,"geometric-mean-scaled index","data-update","Data update"
1991,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1991",0.655727821196814,0.668587786760487,"geometric-mean-scaled index","data-update","Data update"
1992,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1992",0.872502177541898,0.653791389018851,"geometric-mean-scaled index","data-update","Data update"
1993,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1993",0.879147658089477,0.688875762448645,"geometric-mean-scaled index","data-update","Data update"
1994,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1994",0.948738796667378,0.728558796382738,"geometric-mean-scaled index","data-update","Data update"
1995,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1995",0.883131727989847,0.769318402314252,"geometric-mean-scaled index","data-update","Data update"
1996,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1996",0.837306959406211,0.773406721885686,"geometric-mean-scaled index","data-update","Data update"
1997,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1997",0.95208949005856,0.799845875618681,"geometric-mean-scaled index","data-update","Data update"
1998,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1998",0.856547687420413,0.762195124512906,"geometric-mean-scaled index","data-update","Data update"
1999,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1999",0.61266101448799,0.794044788055836,"geometric-mean-scaled index","data-update","Data update"
2000,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2000",0.679263091965619,0.827100516790017,"geometric-mean-scaled index","data-update","Data update"
2001,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2001",0.663388123597169,0.773541303347685,"geometric-mean-scaled index","data-update","Data update"
2002,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2002",0.695863453728742,0.608111744127288,"geometric-mean-scaled index","data-update","Data update"
2003,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2003",0.520428254256146,0.514232535225049,"geometric-mean-scaled index","data-update","Data update"
2004,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2004",0.457969008695485,0.518524880947432,"geometric-mean-scaled index","data-update","Data update"
2005,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2005",0.57000982730679,0.486383259628426,"geometric-mean-scaled index","data-update","Data update"
2006,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2006",0.692547701969523,0.496004684947783,"geometric-mean-scaled index","data-update","Data update"
2007,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2007",0.763296075617131,0.551129366756578,"geometric-mean-scaled index","data-update","Data update"
2008,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2008",0.557991706511396,0.614667511076675,"geometric-mean-scaled index","data-update","Data update"
2009,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2009",0.644374806432787,0.596557274399603,"geometric-mean-scaled index","data-update","Data update"
2010,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2010",0.629833334064991,0.450945730966373,"geometric-mean-scaled index","data-update","Data update"
2011,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2011",0.472776191924379,0.467492113334714,"geometric-mean-scaled index","data-update","Data update"
2012,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2012",0.561037772817115,0.514600121991375,"geometric-mean-scaled index","data-update","Data update"
2013,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2013",0.518607359493591,0.510835807722088,"geometric-mean-scaled index","data-update","Data update"
2014,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2014",0.534249440170542,0.520053775196055,"geometric-mean-scaled index","data-update","Data update"
2015,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2015",0.610459945494768,0.550495254755549,"geometric-mean-scaled index","data-update","Data update"
2016,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2016",0.483833914957584,0.579583751238703,"geometric-mean-scaled index","data-update","Data update"
2017,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2017",0.503585067785675,0.579525220592864,"geometric-mean-scaled index","data-update","Data update"
2018,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2018",0.44199217333407,0.514358165494182,"geometric-mean-scaled index","data-update","Data update"
2019,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2019",0.466975339471439,0.4677529930928,"geometric-mean-scaled index","data-update","Data update"
2020,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2020",0.377731205082218,0.446918984196135,"geometric-mean-scaled index","data-update","Data update"
2021,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2021",0.384903092509445,0.443600994806609,"geometric-mean-scaled index","data-update","Data update"
2022,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2022",0.533173522636986,0.406867459900195,"geometric-mean-scaled index","data-update","Data update"
1992,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1992",1.85927115000846,0.818316184152205,"geometric-mean-scaled index","data-update","Data update"
1993,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1993",0.849266654622091,0.793210816005085,"geometric-mean-scaled index","data-update","Data update"
1994,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1994",1.00123553533734,0.784734590136262,"geometric-mean-scaled index","data-update","Data update"
1995,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1995",1.31046507492219,0.925368423880432,"geometric-mean-scaled index","data-update","Data update"
1996,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1996",1.21306505673522,0.961188663484538,"geometric-mean-scaled index","data-update","Data update"
1997,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1997",0.799390157141791,0.72950066571572,"geometric-mean-scaled index","data-update","Data update"
1998,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1998",1.99291282185133,0.602093909093866,"geometric-mean-scaled index","data-update","Data update"
1999,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1999",1.3696369541503,0.576588262106364,"geometric-mean-scaled index","data-update","Data update"
2000,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2000",0.965612099781253,0.965000219502232,"geometric-mean-scaled index","data-update","Data update"
2001,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2001",0.810369966030035,0.749020776263299,"geometric-mean-scaled index","data-update","Data update"
2002,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2002",0.74171237247259,0.896681237967827,"geometric-mean-scaled index","data-update","Data update"
2003,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2003",1.03600097632011,1.24109210037347,"geometric-mean-scaled index","data-update","Data update"
2004,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2004",1.05045112419079,1.13603296374615,"geometric-mean-scaled index","data-update","Data update"
2005,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2005",0.734713898314047,0.798671241863626,"geometric-mean-scaled index","data-update","Data update"
2006,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2006",0.882670668461906,0.734485014726205,"geometric-mean-scaled index","data-update","Data update"
2007,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2007",1.03363575876466,0.982501987332532,"geometric-mean-scaled index","data-update","Data update"
2008,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2008",1.33647576097039,1.20976202607123,"geometric-mean-scaled index","data-update","Data update"
2009,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2009",0.832547956398684,1.0293528086797,"geometric-mean-scaled index","data-update","Data update"
2010,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2010",1.1710748925389,0.999675693431136,"geometric-mean-scaled index","data-update","Data update"
2011,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2011",1.14908021933067,1.19479768721536,"geometric-mean-scaled index","data-update","Data update"
2012,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2012",0.992144371207608,1.23044097984601,"geometric-mean-scaled index","data-update","Data update"
2013,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2013",0.812541615693899,1.01023033980274,"geometric-mean-scaled index","data-update","Data update"
2014,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2014",0.869128916645273,0.881621707555455,"geometric-mean-scaled index","data-update","Data update"
2015,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2015",0.923487470227196,0.998218268904181,"geometric-mean-scaled index","data-update","Data update"
2016,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2016",0.994049496935054,1.02666470012897,"geometric-mean-scaled index","data-update","Data update"
2017,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2017",0.679637993540111,0.762716809720302,"geometric-mean-scaled index","data-update","Data update"
2018,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2018",1.1614387047662,0.658392612676679,"geometric-mean-scaled index","data-update","Data update"
2019,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2019",0.909406517143503,1.14959031315816,"geometric-mean-scaled index","data-update","Data update"
2020,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2020",0.960523282163485,1.22710632269478,"geometric-mean-scaled index","data-update","Data update"
2021,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2021",0.974737478989675,1.11549115175076,"geometric-mean-scaled index","data-update","Data update"
2022,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2022",0.665420460916155,0.945360188528265,"geometric-mean-scaled index","data-update","Data update"
1954,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1954",4.21096154805618,2.99808410540014,"geometric-mean-scaled index","data-update","Data update"
1955,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1955",3.11733650195403,2.93107477243987,"geometric-mean-scaled index","data-update","Data update"
1956,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1956",3.11471220345346,2.90658314168873,"geometric-mean-scaled index","data-update","Data update"
1957,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1957",2.49122048423764,2.88151774579211,"geometric-mean-scaled index","data-update","Data update"
1958,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1958",3.38277838084962,2.85726568868196,"geometric-mean-scaled index","data-update","Data update"
1959,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1959",3.53910335426992,2.83004554942324,"geometric-mean-scaled index","data-update","Data update"
1960,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1960",2.88806453309758,2.78237092927654,"geometric-mean-scaled index","data-update","Data update"
1961,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1961",2.77519235560544,2.49078957384977,"geometric-mean-scaled index","data-update","Data update"
1962,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1962",2.84542670742501,2.35011627123998,"geometric-mean-scaled index","data-update","Data update"
1963,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1963",2.15624779216803,1.90802199525523,"geometric-mean-scaled index","data-update","Data update"
1964,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1964",1.77294323917794,1.49499635064721,"geometric-mean-scaled index","data-update","Data update"
1965,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1965",1.39305357413891,1.41590043861977,"geometric-mean-scaled index","data-update","Data update"
1966,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1966",2.15604911541288,1.47901073162443,"geometric-mean-scaled index","data-update","Data update"
1967,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1967",1.83466830687541,1.62139338618449,"geometric-mean-scaled index","data-update","Data update"
1968,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1968",1.49027459282616,1.37014980388985,"geometric-mean-scaled index","data-update","Data update"
1969,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1969",0.90397341842816,1.04646124511655,"geometric-mean-scaled index","data-update","Data update"
1970,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1970",1.74296686069583,1.00626730380915,"geometric-mean-scaled index","data-update","Data update"
1971,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1971",1.05128168838887,0.892363316394837,"geometric-mean-scaled index","data-update","Data update"
1972,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1972",1.03629787461149,0.801407461590678,"geometric-mean-scaled index","data-update","Data update"
1973,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1973",1.14631510743072,0.72238700985634,"geometric-mean-scaled index","data-update","Data update"
1974,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1974",0.503606327140092,0.631368358788601,"geometric-mean-scaled index","data-update","Data update"
1975,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1975",0.345168043176568,0.57812117071087,"geometric-mean-scaled index","data-update","Data update"
1976,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1976",0.392881567888747,0.565423507982638,"geometric-mean-scaled index","data-update","Data update"
1977,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1977",0.722292569399697,0.678165887856186,"geometric-mean-scaled index","data-update","Data update"
1978,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1978",1.34450541165844,0.917142574133779,"geometric-mean-scaled index","data-update","Data update"
1979,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1979",0.925834385511787,0.878663926149427,"geometric-mean-scaled index","data-update","Data update"
1980,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1980",0.665679781043966,0.746850837531041,"geometric-mean-scaled index","data-update","Data update"
1981,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1981",0.591226781169868,0.631335721810085,"geometric-mean-scaled index","data-update","Data update"
1982,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1982",0.474104859767232,0.559993351102187,"geometric-mean-scaled index","data-update","Data update"
1983,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1983",0.516419783951321,0.57174037606543,"geometric-mean-scaled index","data-update","Data update"
1984,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1984",0.705603550009173,0.671222453443375,"geometric-mean-scaled index","data-update","Data update"
1985,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1985",0.596630644214555,0.701090688493863,"geometric-mean-scaled index","data-update","Data update"
1986,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1986",0.576521368772823,0.668084539442902,"geometric-mean-scaled index","data-update","Data update"
1987,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1987",0.738069475063823,0.656039033950032,"geometric-mean-scaled index","data-update","Data update"
1988,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1988",0.631881286279668,0.687697491337156,"geometric-mean-scaled index","data-update","Data update"
1989,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1989",0.538572813890766,0.585165545319055,"geometric-mean-scaled index","data-update","Data update"
1990,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1990",0.558798697122352,0.597021667283359,"geometric-mean-scaled index","data-update","Data update"
1991,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1991",0.596239520556125,0.612578038462261,"geometric-mean-scaled index","data-update","Data update"
1992,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1992",0.949703632796349,0.662710156215168,"geometric-mean-scaled index","data-update","Data update"
1993,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1993",0.773853468646436,0.770885054126258,"geometric-mean-scaled index","data-update","Data update"
1994,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1994",0.810781379423954,0.685358105939408,"geometric-mean-scaled index","data-update","Data update"
1995,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1995",1.07726297359609,0.792252962933875,"geometric-mean-scaled index","data-update","Data update"
1996,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1996",0.935003854840217,0.773786944462702,"geometric-mean-scaled index","data-update","Data update"
1997,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1997",0.800397864000986,0.778303478722961,"geometric-mean-scaled index","data-update","Data update"
1998,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1998",1.04349083940237,0.821604125774259,"geometric-mean-scaled index","data-update","Data update"
1999,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1999",0.765213765192612,0.903091197823398,"geometric-mean-scaled index","data-update","Data update"
2000,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2000",0.767097814359868,0.814900187170092,"geometric-mean-scaled index","data-update","Data update"
2001,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2001",0.841773334723493,0.757811075882979,"geometric-mean-scaled index","data-update","Data update"
2002,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2002",0.547333871289332,0.593592972757949,"geometric-mean-scaled index","data-update","Data update"
2003,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2003",0.588325890023659,0.757532527169642,"geometric-mean-scaled index","data-update","Data update"
2004,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2004",0.635814586790303,0.605940480657191,"geometric-mean-scaled index","data-update","Data update"
2005,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2005",0.834789610625378,0.695924385350219,"geometric-mean-scaled index","data-update","Data update"
2006,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2006",0.92372528101704,0.821240730768113,"geometric-mean-scaled index","data-update","Data update"
2007,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2007",0.84623569961814,0.905129776076638,"geometric-mean-scaled index","data-update","Data update"
2008,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2008",0.610796174186906,0.784754200355836,"geometric-mean-scaled index","data-update","Data update"
2009,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2009",1.05927374250753,0.733711989927013,"geometric-mean-scaled index","data-update","Data update"
2010,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2010",0.847323881897912,0.749385341322642,"geometric-mean-scaled index","data-update","Data update"
2011,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2011",1.12583979197944,0.870433932690935,"geometric-mean-scaled index","data-update","Data update"
2012,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2012",0.945525297290097,0.778787750651567,"geometric-mean-scaled index","data-update","Data update"
2013,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2013",0.87877457395759,0.771812654843299,"geometric-mean-scaled index","data-update","Data update"
2014,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2014",1.04373534993691,0.832448772264155,"geometric-mean-scaled index","data-update","Data update"
2015,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2015",1.22377077691567,0.8472197925135,"geometric-mean-scaled index","data-update","Data update"
2016,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2016",1.13572929605611,0.763573299230735,"geometric-mean-scaled index","data-update","Data update"
2017,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2017",0.734357067400453,0.694418790943551,"geometric-mean-scaled index","data-update","Data update"
2018,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2018",0.64550184014846,0.689306151177746,"geometric-mean-scaled index","data-update","Data update"
2019,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2019",0.713722524698996,0.723698327059872,"geometric-mean-scaled index","data-update","Data update"
2020,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2020",0.772716002092201,0.621001483218002,"geometric-mean-scaled index","data-update","Data update"
2021,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2021",0.751048561936257,0.459145388397922,"geometric-mean-scaled index","data-update","Data update"
2022,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2022",1.00202993070836,0.676986557237807,"geometric-mean-scaled index","data-update","Data update"
1954,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1954",4.40903714715002,5.20481768493346,"geometric-mean-scaled index","biology-update","Biology update"
1955,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1955",3.14529508758885,4.9089199996608,"geometric-mean-scaled index","biology-update","Biology update"
1956,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1956",3.55845376339654,4.7699204432135,"geometric-mean-scaled index","biology-update","Biology update"
1957,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1957",3.81367935187817,4.64534888997546,"geometric-mean-scaled index","biology-update","Biology update"
1958,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1958",4.19937988018333,4.52367690192963,"geometric-mean-scaled index","biology-update","Biology update"
1959,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1959",5.02003875847804,4.36919220560577,"geometric-mean-scaled index","biology-update","Biology update"
1960,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1960",6.09415385779237,4.23796312296262,"geometric-mean-scaled index","biology-update","Biology update"
1961,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1961",5.9871599837675,4.06350062208407,"geometric-mean-scaled index","biology-update","Biology update"
1962,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1962",4.31836862588877,3.78668290714579,"geometric-mean-scaled index","biology-update","Biology update"
1963,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1963",2.6756633141332,3.42859137693549,"geometric-mean-scaled index","biology-update","Biology update"
1964,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1964",2.42251196662564,3.0266642861134,"geometric-mean-scaled index","biology-update","Biology update"
1965,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1965",2.71599052736943,2.56700847962413,"geometric-mean-scaled index","biology-update","Biology update"
1966,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1966",2.44814503331434,2.11381162286548,"geometric-mean-scaled index","biology-update","Biology update"
1967,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1967",1.94746079529619,1.86836764385075,"geometric-mean-scaled index","biology-update","Biology update"
1968,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1968",1.71471945569896,1.80444784904877,"geometric-mean-scaled index","biology-update","Biology update"
1969,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1969",1.65433171113289,1.73929795237737,"geometric-mean-scaled index","biology-update","Biology update"
1970,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1970",1.54780579698768,1.53369655307261,"geometric-mean-scaled index","biology-update","Biology update"
1971,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1971",1.23412080025738,1.26958194497858,"geometric-mean-scaled index","biology-update","Biology update"
1972,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1972",1.07338614840291,1.07360993409161,"geometric-mean-scaled index","biology-update","Biology update"
1973,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1973",0.989103263951998,0.891731924018317,"geometric-mean-scaled index","biology-update","Biology update"
1974,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1974",0.580301639759145,0.763387483782488,"geometric-mean-scaled index","biology-update","Biology update"
1975,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1975",0.58813811691667,0.736091518328607,"geometric-mean-scaled index","biology-update","Biology update"
1976,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1976",0.851064006357214,0.745603218025654,"geometric-mean-scaled index","biology-update","Biology update"
1977,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1977",0.863018267252948,0.701226111375257,"geometric-mean-scaled index","biology-update","Biology update"
1978,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1978",0.935245185300877,0.739239230779956,"geometric-mean-scaled index","biology-update","Biology update"
1979,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1979",0.811891863308134,0.867262604938619,"geometric-mean-scaled index","biology-update","Biology update"
1980,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1980",0.857986996795637,0.953761544812708,"geometric-mean-scaled index","biology-update","Biology update"
1981,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1981",0.969775742290399,0.891984154849955,"geometric-mean-scaled index","biology-update","Biology update"
1982,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1982",0.754187984251701,0.775862786212603,"geometric-mean-scaled index","biology-update","Biology update"
1983,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1983",0.847323525052082,0.70404413887966,"geometric-mean-scaled index","biology-update","Biology update"
1984,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1984",0.697012441179108,0.685190968401935,"geometric-mean-scaled index","biology-update","Biology update"
1985,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1985",0.700113985527936,0.736120467560765,"geometric-mean-scaled index","biology-update","Biology update"
1986,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1986",0.916792661518106,0.782179785621917,"geometric-mean-scaled index","biology-update","Biology update"
1987,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1987",0.932698710694853,0.834534564415815,"geometric-mean-scaled index","biology-update","Biology update"
1988,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1988",0.933673375591985,0.791335219048403,"geometric-mean-scaled index","biology-update","Biology update"
1989,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1989",0.68771709247243,0.779141334675333,"geometric-mean-scaled index","biology-update","Biology update"
1990,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1990",0.776975789161292,0.785196102596326,"geometric-mean-scaled index","biology-update","Biology update"
1991,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1991",0.655727821196814,0.748527630829676,"geometric-mean-scaled index","biology-update","Biology update"
1992,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1992",0.872502177541898,0.731962098575453,"geometric-mean-scaled index","biology-update","Biology update"
1993,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1993",0.879147658089477,0.771241342741418,"geometric-mean-scaled index","biology-update","Biology update"
1994,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1994",0.948738796667378,0.815669087254588,"geometric-mean-scaled index","biology-update","Biology update"
1995,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1995",0.883131727989847,0.861302124330086,"geometric-mean-scaled index","biology-update","Biology update"
1996,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1996",0.837306959406211,0.865879264719844,"geometric-mean-scaled index","biology-update","Biology update"
1997,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1997",0.95208949005856,0.895479621616567,"geometric-mean-scaled index","biology-update","Biology update"
1998,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1998",0.856547687420413,0.853327150269884,"geometric-mean-scaled index","biology-update","Biology update"
