"time","metric","value","unit","group","definition","display_name","model","label"
2001,"dynamic_unfished_spawning_biomass",533490,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2002,"dynamic_unfished_spawning_biomass",524790,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2003,"dynamic_unfished_spawning_biomass",553170,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2004,"dynamic_unfished_spawning_biomass",546980,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2005,"dynamic_unfished_spawning_biomass",589480,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2006,"dynamic_unfished_spawning_biomass",651250,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2007,"dynamic_unfished_spawning_biomass",676240,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2008,"dynamic_unfished_spawning_biomass",649420,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2009,"dynamic_unfished_spawning_biomass",630470,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2010,"dynamic_unfished_spawning_biomass",657850,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2011,"dynamic_unfished_spawning_biomass",699410,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2012,"dynamic_unfished_spawning_biomass",703840,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2013,"dynamic_unfished_spawning_biomass",720890,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2014,"dynamic_unfished_spawning_biomass",759670,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2015,"dynamic_unfished_spawning_biomass",780830,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2016,"dynamic_unfished_spawning_biomass",756820,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2017,"dynamic_unfished_spawning_biomass",733420,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2018,"dynamic_unfished_spawning_biomass",731180,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2019,"dynamic_unfished_spawning_biomass",713470,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2020,"dynamic_unfished_spawning_biomass",662000,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2021,"dynamic_unfished_spawning_biomass",638980,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
2022,"dynamic_unfished_spawning_biomass",684850,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1003","Native MFCL / INI 1003"
1954,"dynamic_unfished_total_biomass",2587210,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1955,"dynamic_unfished_total_biomass",2566060,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1956,"dynamic_unfished_total_biomass",2542290,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1957,"dynamic_unfished_total_biomass",2408890,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1958,"dynamic_unfished_total_biomass",2323490,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1959,"dynamic_unfished_total_biomass",2104360,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1960,"dynamic_unfished_total_biomass",1848120,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1961,"dynamic_unfished_total_biomass",1691310,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1962,"dynamic_unfished_total_biomass",1627160,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1963,"dynamic_unfished_total_biomass",1639080,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1964,"dynamic_unfished_total_biomass",1516500,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1965,"dynamic_unfished_total_biomass",1351980,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1966,"dynamic_unfished_total_biomass",1298800,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1967,"dynamic_unfished_total_biomass",1218000,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1968,"dynamic_unfished_total_biomass",1132380,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1969,"dynamic_unfished_total_biomass",1046050,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1970,"dynamic_unfished_total_biomass",968310,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1971,"dynamic_unfished_total_biomass",902950,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1972,"dynamic_unfished_total_biomass",850490,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1973,"dynamic_unfished_total_biomass",864440,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1974,"dynamic_unfished_total_biomass",978770,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1975,"dynamic_unfished_total_biomass",986310,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1976,"dynamic_unfished_total_biomass",945600,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1977,"dynamic_unfished_total_biomass",907400,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1978,"dynamic_unfished_total_biomass",874750,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1979,"dynamic_unfished_total_biomass",843390,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1980,"dynamic_unfished_total_biomass",854280,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1981,"dynamic_unfished_total_biomass",853150,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1982,"dynamic_unfished_total_biomass",841810,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1983,"dynamic_unfished_total_biomass",848110,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1984,"dynamic_unfished_total_biomass",878590,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1985,"dynamic_unfished_total_biomass",837490,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1986,"dynamic_unfished_total_biomass",833360,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1987,"dynamic_unfished_total_biomass",847800,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1988,"dynamic_unfished_total_biomass",885310,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1989,"dynamic_unfished_total_biomass",940170,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1990,"dynamic_unfished_total_biomass",921660,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1991,"dynamic_unfished_total_biomass",986430,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1992,"dynamic_unfished_total_biomass",1001250,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1993,"dynamic_unfished_total_biomass",1020780,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1994,"dynamic_unfished_total_biomass",1060600,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1995,"dynamic_unfished_total_biomass",1126650,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1996,"dynamic_unfished_total_biomass",1108870,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1997,"dynamic_unfished_total_biomass",1094610,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1998,"dynamic_unfished_total_biomass",1037990,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1999,"dynamic_unfished_total_biomass",1140890,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2000,"dynamic_unfished_total_biomass",1061860,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2001,"dynamic_unfished_total_biomass",1113210,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2002,"dynamic_unfished_total_biomass",1201210,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2003,"dynamic_unfished_total_biomass",1281670,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2004,"dynamic_unfished_total_biomass",1250180,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2005,"dynamic_unfished_total_biomass",1244880,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2006,"dynamic_unfished_total_biomass",1280260,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2007,"dynamic_unfished_total_biomass",1370110,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2008,"dynamic_unfished_total_biomass",1348520,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2009,"dynamic_unfished_total_biomass",1372460,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2010,"dynamic_unfished_total_biomass",1442180,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2011,"dynamic_unfished_total_biomass",1514770,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2012,"dynamic_unfished_total_biomass",1488660,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2013,"dynamic_unfished_total_biomass",1463880,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2014,"dynamic_unfished_total_biomass",1481890,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2015,"dynamic_unfished_total_biomass",1475930,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2016,"dynamic_unfished_total_biomass",1397180,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2017,"dynamic_unfished_total_biomass",1306500,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2018,"dynamic_unfished_total_biomass",1378580,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2019,"dynamic_unfished_total_biomass",1404600,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2020,"dynamic_unfished_total_biomass",1417070,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2021,"dynamic_unfished_total_biomass",1417140,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2022,"dynamic_unfished_total_biomass",1414420,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1954,"spawning_biomass",1332650,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1955,"spawning_biomass",1305930,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1956,"spawning_biomass",1282730,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1957,"spawning_biomass",1268370,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1958,"spawning_biomass",1254960,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1959,"spawning_biomass",1237890,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1960,"spawning_biomass",1186590,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1961,"spawning_biomass",1095230,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1962,"spawning_biomass",990180,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1963,"spawning_biomass",827890,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1964,"spawning_biomass",685050,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1965,"spawning_biomass",633680,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1966,"spawning_biomass",660670,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1967,"spawning_biomass",672510,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1968,"spawning_biomass",587720,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1969,"spawning_biomass",486000,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1970,"spawning_biomass",439000,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1971,"spawning_biomass",401780,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1972,"spawning_biomass",365100,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1973,"spawning_biomass",325004,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1974,"spawning_biomass",280770,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1975,"spawning_biomass",251710,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1976,"spawning_biomass",262230,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1977,"spawning_biomass",326160,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1978,"spawning_biomass",389920,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1979,"spawning_biomass",378790,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1980,"spawning_biomass",335062,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1981,"spawning_biomass",286167,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1982,"spawning_biomass",258245,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1983,"spawning_biomass",262535,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1984,"spawning_biomass",291809,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1985,"spawning_biomass",306721,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1986,"spawning_biomass",306681,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1987,"spawning_biomass",303975,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1988,"spawning_biomass",303983,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1989,"spawning_biomass",278390,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1990,"spawning_biomass",268212,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1991,"spawning_biomass",282486,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1992,"spawning_biomass",308537,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1993,"spawning_biomass",324521,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1994,"spawning_biomass",327013,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1995,"spawning_biomass",340652,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1996,"spawning_biomass",350742,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1997,"spawning_biomass",359964,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1998,"spawning_biomass",386700,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1999,"spawning_biomass",388100,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2000,"spawning_biomass",376710,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2001,"spawning_biomass",343149,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2002,"spawning_biomass",322694,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2003,"spawning_biomass",319973,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2004,"spawning_biomass",302564,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2005,"spawning_biomass",334048,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2006,"spawning_biomass",376180,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2007,"spawning_biomass",386610,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2008,"spawning_biomass",359950,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2009,"spawning_biomass",346592,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2010,"spawning_biomass",359490,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2011,"spawning_biomass",372900,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2012,"spawning_biomass",382720,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2013,"spawning_biomass",388480,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2014,"spawning_biomass",413040,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2015,"spawning_biomass",425110,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2016,"spawning_biomass",390462,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2017,"spawning_biomass",366724,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2018,"spawning_biomass",359902,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2019,"spawning_biomass",341447,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2020,"spawning_biomass",299273,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2021,"spawning_biomass",287410,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
2022,"spawning_biomass",340493,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1954,"total_biomass",2587210,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1955,"total_biomass",2558640,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1956,"total_biomass",2526170,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1957,"total_biomass",2389560,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1958,"total_biomass",2298570,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1959,"total_biomass",2069100,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1960,"total_biomass",1798880,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1961,"total_biomass",1629310,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1962,"total_biomass",1553700,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1963,"total_biomass",1552040,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1964,"total_biomass",1421730,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1965,"total_biomass",1254960,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1966,"total_biomass",1197870,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1967,"total_biomass",1095470,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1968,"total_biomass",990890,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1969,"total_biomass",898490,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1970,"total_biomass",824550,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1971,"total_biomass",756890,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1972,"total_biomass",693870,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1973,"total_biomass",698260,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1974,"total_biomass",797970,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1975,"total_biomass",801460,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1976,"total_biomass",777540,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1977,"total_biomass",754870,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1978,"total_biomass",718750,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1979,"total_biomass",679410,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1980,"total_biomass",694760,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1981,"total_biomass",692810,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1982,"total_biomass",680620,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1983,"total_biomass",686520,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1984,"total_biomass",720460,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1985,"total_biomass",683360,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1986,"total_biomass",680540,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1987,"total_biomass",687860,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1988,"total_biomass",727420,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1989,"total_biomass",772390,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1990,"total_biomass",725850,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1991,"total_biomass",787810,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1992,"total_biomass",799820,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1993,"total_biomass",813510,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1994,"total_biomass",853830,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1995,"total_biomass",912240,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1996,"total_biomass",900900,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1997,"total_biomass",884020,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1998,"total_biomass",828740,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1999,"total_biomass",910270,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2000,"total_biomass",841710,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2001,"total_biomass",889540,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2002,"total_biomass",958780,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2003,"total_biomass",1002220,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2004,"total_biomass",957360,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2005,"total_biomass",938190,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2006,"total_biomass",953820,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2007,"total_biomass",1032030,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2008,"total_biomass",1014970,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2009,"total_biomass",1042140,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2010,"total_biomass",1092500,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2011,"total_biomass",1132960,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2012,"total_biomass",1114790,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2013,"total_biomass",1079710,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2014,"total_biomass",1083060,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2015,"total_biomass",1070420,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2016,"total_biomass",983540,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
