"time","kind","series","series_label","record","observed","predicted","unit","fishery_name","sd","sd_scale","error_distribution","error_dependence","model","label"
1999.58333333333,"catch","F3_R1","3.LL.DWFN.1c","731",61457,61457.0000025793,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
1999.83333333333,"catch","F3_R1","3.LL.DWFN.1c","732",148203,148202.999996961,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2000.08333333333,"catch","F3_R1","3.LL.DWFN.1c","733",80297,80297.000003402,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2000.33333333333,"catch","F3_R1","3.LL.DWFN.1c","734",101519,101518.999997811,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2000.58333333333,"catch","F3_R1","3.LL.DWFN.1c","735",119217,119217.00000475,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2000.83333333333,"catch","F3_R1","3.LL.DWFN.1c","736",171506,171505.999996328,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2001.08333333333,"catch","F3_R1","3.LL.DWFN.1c","737",237845,237845.000009229,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2001.33333333333,"catch","F3_R1","3.LL.DWFN.1c","738",91267,91266.9999927196,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2001.58333333333,"catch","F3_R1","3.LL.DWFN.1c","739",66708,66707.9999962974,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2001.83333333333,"catch","F3_R1","3.LL.DWFN.1c","740",24331,24330.9999992675,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2002.08333333333,"catch","F3_R1","3.LL.DWFN.1c","741",104593,104593.000003636,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2002.33333333333,"catch","F3_R1","3.LL.DWFN.1c","742",103548,103547.999399071,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2002.58333333333,"catch","F3_R1","3.LL.DWFN.1c","743",121300,121299.999876286,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2002.83333333333,"catch","F3_R1","3.LL.DWFN.1c","744",118415,118414.999995479,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2003.08333333333,"catch","F3_R1","3.LL.DWFN.1c","745",75098,75098.0000015278,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2003.33333333333,"catch","F3_R1","3.LL.DWFN.1c","746",77909,77908.9999824,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2003.58333333333,"catch","F3_R1","3.LL.DWFN.1c","747",135112,135111.999988585,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2003.83333333333,"catch","F3_R1","3.LL.DWFN.1c","748",154848,154847.999996414,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2004.08333333333,"catch","F3_R1","3.LL.DWFN.1c","749",61035,61035.0000023972,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2004.33333333333,"catch","F3_R1","3.LL.DWFN.1c","750",77038,77037.9999391181,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2004.58333333333,"catch","F3_R1","3.LL.DWFN.1c","751",155147,155146.999568657,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2004.83333333333,"catch","F3_R1","3.LL.DWFN.1c","752",120156,120155.999997418,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2005.08333333333,"catch","F3_R1","3.LL.DWFN.1c","753",95659,95659.0000038261,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2005.33333333333,"catch","F3_R1","3.LL.DWFN.1c","754",201120,201119.999811397,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2005.58333333333,"catch","F3_R1","3.LL.DWFN.1c","755",150430,150429.999883186,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2005.83333333333,"catch","F3_R1","3.LL.DWFN.1c","756",140983,140982.999997237,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2006.08333333333,"catch","F3_R1","3.LL.DWFN.1c","757",137194,137194.000005708,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2006.33333333333,"catch","F3_R1","3.LL.DWFN.1c","758",257642,257641.999962353,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2006.58333333333,"catch","F3_R1","3.LL.DWFN.1c","759",248016,248015.999986716,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2006.83333333333,"catch","F3_R1","3.LL.DWFN.1c","760",255745,255744.999995515,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2007.08333333333,"catch","F3_R1","3.LL.DWFN.1c","761",139296,139296.000005898,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2007.33333333333,"catch","F3_R1","3.LL.DWFN.1c","762",171115,171114.999995157,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2007.58333333333,"catch","F3_R1","3.LL.DWFN.1c","763",157816,157815.999991917,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2007.83333333333,"catch","F3_R1","3.LL.DWFN.1c","764",195731,195730.999996573,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2008.08333333333,"catch","F3_R1","3.LL.DWFN.1c","765",216674,216674.000009065,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2008.33333333333,"catch","F3_R1","3.LL.DWFN.1c","766",382597,382596.999986728,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2008.58333333333,"catch","F3_R1","3.LL.DWFN.1c","767",338257,338257.00000791,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2008.83333333333,"catch","F3_R1","3.LL.DWFN.1c","768",280786,280785.999994936,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2009.08333333333,"catch","F3_R1","3.LL.DWFN.1c","769",234729,234729.000009622,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2009.33333333333,"catch","F3_R1","3.LL.DWFN.1c","770",445550,445549.999618417,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2009.58333333333,"catch","F3_R1","3.LL.DWFN.1c","771",622170,622169.999560828,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2009.83333333333,"catch","F3_R1","3.LL.DWFN.1c","772",478096,478095.999988864,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2010.08333333333,"catch","F3_R1","3.LL.DWFN.1c","773",346915,346915.000004375,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2010.33333333333,"catch","F3_R1","3.LL.DWFN.1c","774",372794,372793.998055836,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2010.58333333333,"catch","F3_R1","3.LL.DWFN.1c","775",367695,367694.997874326,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2010.83333333333,"catch","F3_R1","3.LL.DWFN.1c","776",350645,350644.999928868,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2011.08333333333,"catch","F3_R1","3.LL.DWFN.1c","777",144002,144002.000005923,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2011.33333333333,"catch","F3_R1","3.LL.DWFN.1c","778",186313,186312.999983158,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2011.58333333333,"catch","F3_R1","3.LL.DWFN.1c","779",167518,167517.999987383,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2011.83333333333,"catch","F3_R1","3.LL.DWFN.1c","780",180559,180558.999995736,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2012.08333333333,"catch","F3_R1","3.LL.DWFN.1c","781",190728,190728.000008021,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2012.33333333333,"catch","F3_R1","3.LL.DWFN.1c","782",328682,328681.999781996,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2012.58333333333,"catch","F3_R1","3.LL.DWFN.1c","783",233615,233614.999848464,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2012.83333333333,"catch","F3_R1","3.LL.DWFN.1c","784",324191,324190.999982141,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2013.08333333333,"catch","F3_R1","3.LL.DWFN.1c","785",161178,161178.000006511,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2013.33333333333,"catch","F3_R1","3.LL.DWFN.1c","786",233890,233889.999714268,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2013.58333333333,"catch","F3_R1","3.LL.DWFN.1c","787",259439,259438.999673413,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2013.83333333333,"catch","F3_R1","3.LL.DWFN.1c","788",299698,299697.999983232,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2014.08333333333,"catch","F3_R1","3.LL.DWFN.1c","789",63772,63772.0000027015,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2014.33333333333,"catch","F3_R1","3.LL.DWFN.1c","790",64838,64837.9999605745,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2014.58333333333,"catch","F3_R1","3.LL.DWFN.1c","791",78157,78156.9999206146,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2014.83333333333,"catch","F3_R1","3.LL.DWFN.1c","792",76720,76719.9999985731,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2015.08333333333,"catch","F3_R1","3.LL.DWFN.1c","793",35251,35251.0000015197,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2015.33333333333,"catch","F3_R1","3.LL.DWFN.1c","794",30490,30489.999992428,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2015.58333333333,"catch","F3_R1","3.LL.DWFN.1c","795",25462,25461.9999871649,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2015.83333333333,"catch","F3_R1","3.LL.DWFN.1c","796",36209,36208.9999992518,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2016.08333333333,"catch","F3_R1","3.LL.DWFN.1c","797",57710,57710.000002465,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2016.33333333333,"catch","F3_R1","3.LL.DWFN.1c","798",97321,97320.9999709535,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2016.58333333333,"catch","F3_R1","3.LL.DWFN.1c","799",72250,72249.9998978913,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2016.83333333333,"catch","F3_R1","3.LL.DWFN.1c","800",54206,54205.9999987816,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2017.08333333333,"catch","F3_R1","3.LL.DWFN.1c","801",265494,265494.00001106,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2017.33333333333,"catch","F3_R1","3.LL.DWFN.1c","802",411406,411405.999698714,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2017.58333333333,"catch","F3_R1","3.LL.DWFN.1c","803",397916,397915.999745797,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2017.83333333333,"catch","F3_R1","3.LL.DWFN.1c","804",333277,333276.999993036,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2018.08333333333,"catch","F3_R1","3.LL.DWFN.1c","805",207220,207220.000008505,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2018.33333333333,"catch","F3_R1","3.LL.DWFN.1c","806",194041,194040.99994668,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2018.58333333333,"catch","F3_R1","3.LL.DWFN.1c","807",225791,225790.99987784,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2018.83333333333,"catch","F3_R1","3.LL.DWFN.1c","808",179146,179145.999996436,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2019.08333333333,"catch","F3_R1","3.LL.DWFN.1c","809",173254,173254.000007117,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2019.33333333333,"catch","F3_R1","3.LL.DWFN.1c","810",146723,146722.999906839,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2019.58333333333,"catch","F3_R1","3.LL.DWFN.1c","811",116906,116905.999757177,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2019.83333333333,"catch","F3_R1","3.LL.DWFN.1c","812",153914,153913.999996035,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2020.08333333333,"catch","F3_R1","3.LL.DWFN.1c","813",196580,196580.000007775,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2020.33333333333,"catch","F3_R1","3.LL.DWFN.1c","814",117486,117485.999763587,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2020.58333333333,"catch","F3_R1","3.LL.DWFN.1c","815",150468,150467.999511431,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2020.83333333333,"catch","F3_R1","3.LL.DWFN.1c","816",131405,131404.999994573,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2021.08333333333,"catch","F3_R1","3.LL.DWFN.1c","817",179863,179863.000006143,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2021.33333333333,"catch","F3_R1","3.LL.DWFN.1c","818",177674,177673.999830916,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2021.58333333333,"catch","F3_R1","3.LL.DWFN.1c","819",69484,69483.9999823189,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2021.83333333333,"catch","F3_R1","3.LL.DWFN.1c","820",104350,104349.999997669,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2022.08333333333,"catch","F3_R1","3.LL.DWFN.1c","821",147434,147434.000005766,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2022.33333333333,"catch","F3_R1","3.LL.DWFN.1c","822",244518,244517.999649122,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
2022.58333333333,"catch","F3_R1","3.LL.DWFN.1c","823",250124,250123.999319527,"fish","3.LL.DWFN.1c",,,,,"alb","Diagnostic model"
1954.08333333333,"catch","F4_R1","4.LL.DWFN.1d","824",1380,1379.99999998447,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1954.58333333333,"catch","F4_R1","4.LL.DWFN.1d","825",144,144.000000006068,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1954.83333333333,"catch","F4_R1","4.LL.DWFN.1d","826",8486,8485.99999984908,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1955.08333333333,"catch","F4_R1","4.LL.DWFN.1d","827",8834,8833.99999984339,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1955.33333333333,"catch","F4_R1","4.LL.DWFN.1d","828",4551,4550.99999992309,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1955.58333333333,"catch","F4_R1","4.LL.DWFN.1d","829",15703,15703.0000006547,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1955.83333333333,"catch","F4_R1","4.LL.DWFN.1d","830",28361,28360.9999994837,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1956.08333333333,"catch","F4_R1","4.LL.DWFN.1d","831",20342,20341.9999996349,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1956.33333333333,"catch","F4_R1","4.LL.DWFN.1d","832",933,932.999999984289,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1956.58333333333,"catch","F4_R1","4.LL.DWFN.1d","833",2835,2835.00000011837,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1956.83333333333,"catch","F4_R1","4.LL.DWFN.1d","834",123229,123228.999997793,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1957.08333333333,"catch","F4_R1","4.LL.DWFN.1d","835",90670,90669.9999984158,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1957.33333333333,"catch","F4_R1","4.LL.DWFN.1d","836",15466,15465.9999997397,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1957.58333333333,"catch","F4_R1","4.LL.DWFN.1d","837",10042,10042.000000419,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1957.83333333333,"catch","F4_R1","4.LL.DWFN.1d","838",84659,84658.9999984811,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1958.08333333333,"catch","F4_R1","4.LL.DWFN.1d","839",64885,64884.9999988494,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1958.33333333333,"catch","F4_R1","4.LL.DWFN.1d","840",23620,23619.999999609,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1958.58333333333,"catch","F4_R1","4.LL.DWFN.1d","841",73330,73330.0000030642,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1958.83333333333,"catch","F4_R1","4.LL.DWFN.1d","842",176604,176603.999997101,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1959.08333333333,"catch","F4_R1","4.LL.DWFN.1d","843",147855,147854.999997471,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1959.33333333333,"catch","F4_R1","4.LL.DWFN.1d","844",7786,7785.99999987247,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1959.58333333333,"catch","F4_R1","4.LL.DWFN.1d","845",40571,40571.0000016957,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1959.83333333333,"catch","F4_R1","4.LL.DWFN.1d","846",196255,196254.999996603,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1960.08333333333,"catch","F4_R1","4.LL.DWFN.1d","847",75339,75338.999998702,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1960.33333333333,"catch","F4_R1","4.LL.DWFN.1d","848",3309,3308.99999994799,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1960.58333333333,"catch","F4_R1","4.LL.DWFN.1d","849",30449,30449.0000012678,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1960.83333333333,"catch","F4_R1","4.LL.DWFN.1d","850",173155,173154.99999703,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1961.08333333333,"catch","F4_R1","4.LL.DWFN.1d","851",120708,120707.999997937,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1961.33333333333,"catch","F4_R1","4.LL.DWFN.1d","852",17723,17722.9999997177,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1961.58333333333,"catch","F4_R1","4.LL.DWFN.1d","853",47421,47421.0000019659,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1961.83333333333,"catch","F4_R1","4.LL.DWFN.1d","854",123322,123321.999997931,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1962.08333333333,"catch","F4_R1","4.LL.DWFN.1d","855",61737,61736.9999989418,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1962.33333333333,"catch","F4_R1","4.LL.DWFN.1d","856",30337,30336.9999995311,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1962.58333333333,"catch","F4_R1","4.LL.DWFN.1d","857",169262,169262.000006831,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1962.83333333333,"catch","F4_R1","4.LL.DWFN.1d","858",274419,274418.999995248,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1963.08333333333,"catch","F4_R1","4.LL.DWFN.1d","859",165032,165031.999997145,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1963.33333333333,"catch","F4_R1","4.LL.DWFN.1d","860",75499,75498.9999988681,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1963.58333333333,"catch","F4_R1","4.LL.DWFN.1d","861",147925,147925.000005875,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1963.83333333333,"catch","F4_R1","4.LL.DWFN.1d","862",117846,117845.999997919,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1964.08333333333,"catch","F4_R1","4.LL.DWFN.1d","863",38217,38216.999999297,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1964.33333333333,"catch","F4_R1","4.LL.DWFN.1d","864",32892,32891.9999994639,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1964.58333333333,"catch","F4_R1","4.LL.DWFN.1d","865",56803,56803.0000021796,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1964.83333333333,"catch","F4_R1","4.LL.DWFN.1d","866",154832,154831.999997042,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1965.08333333333,"catch","F4_R1","4.LL.DWFN.1d","867",97902,97901.9999981847,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1965.33333333333,"catch","F4_R1","4.LL.DWFN.1d","868",30867,30866.9999994921,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1965.58333333333,"catch","F4_R1","4.LL.DWFN.1d","869",117368,117368.000004267,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1965.83333333333,"catch","F4_R1","4.LL.DWFN.1d","870",283892,283891.999994917,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1966.08333333333,"catch","F4_R1","4.LL.DWFN.1d","871",84126,84125.9999985376,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1966.33333333333,"catch","F4_R1","4.LL.DWFN.1d","872",43087,43086.9999993228,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1966.58333333333,"catch","F4_R1","4.LL.DWFN.1d","873",122146,122146.000004347,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1966.83333333333,"catch","F4_R1","4.LL.DWFN.1d","874",280179,280178.99999477,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1967.08333333333,"catch","F4_R1","4.LL.DWFN.1d","875",133453,133452.99999763,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1967.33333333333,"catch","F4_R1","4.LL.DWFN.1d","876",24070,24069.9999996639,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1967.58333333333,"catch","F4_R1","4.LL.DWFN.1d","877",127169,127169.000004894,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1967.83333333333,"catch","F4_R1","4.LL.DWFN.1d","878",322754,322753.999994067,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1968.08333333333,"catch","F4_R1","4.LL.DWFN.1d","879",105564,105563.999998205,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1968.33333333333,"catch","F4_R1","4.LL.DWFN.1d","880",36485,36484.999999492,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1968.58333333333,"catch","F4_R1","4.LL.DWFN.1d","881",57770,57770.0000023589,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1968.83333333333,"catch","F4_R1","4.LL.DWFN.1d","882",139837,139836.999997282,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1969.08333333333,"catch","F4_R1","4.LL.DWFN.1d","883",32914,32913.9999994227,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1969.33333333333,"catch","F4_R1","4.LL.DWFN.1d","884",15553,15552.9999997631,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1969.58333333333,"catch","F4_R1","4.LL.DWFN.1d","885",79977,79977.0000030675,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1969.83333333333,"catch","F4_R1","4.LL.DWFN.1d","886",230528,230527.999995407,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1970.08333333333,"catch","F4_R1","4.LL.DWFN.1d","887",57902,57901.9999989355,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1970.33333333333,"catch","F4_R1","4.LL.DWFN.1d","888",7877,7876.99999987348,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1970.58333333333,"catch","F4_R1","4.LL.DWFN.1d","889",89245,89245.0000032429,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1970.83333333333,"catch","F4_R1","4.LL.DWFN.1d","890",285414,285413.999993754,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1971.08333333333,"catch","F4_R1","4.LL.DWFN.1d","891",86811,86810.9999983506,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1971.33333333333,"catch","F4_R1","4.LL.DWFN.1d","892",29142,29141.9999994992,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1971.58333333333,"catch","F4_R1","4.LL.DWFN.1d","893",122622,122622.000003562,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1971.83333333333,"catch","F4_R1","4.LL.DWFN.1d","894",162007,162006.999996201,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1972.08333333333,"catch","F4_R1","4.LL.DWFN.1d","895",149734,149733.999997029,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1972.33333333333,"catch","F4_R1","4.LL.DWFN.1d","896",55223,55222.9999989845,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1972.58333333333,"catch","F4_R1","4.LL.DWFN.1d","897",113145,113144.999998624,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1972.83333333333,"catch","F4_R1","4.LL.DWFN.1d","898",226384,226383.999993993,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1973.08333333333,"catch","F4_R1","4.LL.DWFN.1d","899",104316,104315.999997943,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1973.33333333333,"catch","F4_R1","4.LL.DWFN.1d","900",44804,44803.9999990085,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1973.58333333333,"catch","F4_R1","4.LL.DWFN.1d","901",48015,48015.0000013917,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1973.83333333333,"catch","F4_R1","4.LL.DWFN.1d","902",139929,139928.999995038,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1974.08333333333,"catch","F4_R1","4.LL.DWFN.1d","903",82134,82133.9999982887,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1974.33333333333,"catch","F4_R1","4.LL.DWFN.1d","904",9171,9170.99999983417,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1974.58333333333,"catch","F4_R1","4.LL.DWFN.1d","905",67863,67863.0000016265,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1974.83333333333,"catch","F4_R1","4.LL.DWFN.1d","906",124862,124861.9999963,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1975.08333333333,"catch","F4_R1","4.LL.DWFN.1d","907",60514,60513.9999985219,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1975.33333333333,"catch","F4_R1","4.LL.DWFN.1d","908",22560,22559.999999597,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1975.58333333333,"catch","F4_R1","4.LL.DWFN.1d","909",63870,63870.0000020937,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1975.83333333333,"catch","F4_R1","4.LL.DWFN.1d","910",112732,112731.999996439,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
