"metric","x","value","group","x_unit","unit","definition","display_name"
"movement",9,0.0561331314,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",10,0.0589000893,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",11,0.061278245,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",12,0.0662457342,"Season 1: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",1,0.1178444146,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",2,0.0817068412,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",3,0.0747256038,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",4,0.0882539745,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",5,0.1079844784,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",6,0.1161814814,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",7,0.1174968513,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",8,0.1168634577,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",9,0.1158795503,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",10,0.115006998,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",11,0.1141465857,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",12,0.1131661912,"Season 1: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",1,0.0212057418,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",2,0.0160191081,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",3,0.0215915525,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",4,0.031402154,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",5,0.0394005845,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",6,0.0447725317,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",7,0.048744526,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",8,0.0521873715,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",9,0.0551941101,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",10,0.0578555368,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",11,0.0601352936,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",12,0.064911623,"Season 2: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",1,0.1068326726,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",2,0.0773715969,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",3,0.0746342745,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",4,0.0874956921,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",5,0.1036019393,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",6,0.1110475468,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",7,0.1128376146,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",8,0.1126196878,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",9,0.1118748516,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",10,0.1111473833,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",11,0.1104089247,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",12,0.1094863068,"Season 2: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",1,0.018553443,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",2,0.0147008281,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",3,0.020086057,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",4,0.0298209164,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",5,0.0370781555,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",6,0.0420311159,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",7,0.0458229607,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",8,0.0490912362,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",9,0.0519262942,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",10,0.0544562075,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",11,0.0566146231,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",12,0.0611202443,"Season 3: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",1,0.1109394867,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",2,0.0777575492,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",3,0.074757452,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",4,0.087480735,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",5,0.0992604147,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",6,0.1070897757,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",7,0.1086718963,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",8,0.1082755343,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",9,0.1074012905,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",10,0.1065806858,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",11,0.1057340888,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",12,0.1048606825,"Season 3: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",1,0.0184494664,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",2,0.0140565544,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",3,0.0194730338,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",4,0.0298902028,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",5,0.0379265611,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",6,0.0435308555,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",7,0.0476025859,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",8,0.0510095348,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",9,0.0539499224,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",10,0.0565522482,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",11,0.0587680183,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",12,0.0632810658,"Season 4: 1 to 2","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",1,0.1110735445,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",2,0.0770159263,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",3,0.0727379942,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",4,0.0860487878,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",5,0.0976112542,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",6,0.1054664495,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",7,0.106875884,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",8,0.1064041023,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",9,0.1055965854,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",10,0.1048258332,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",11,0.1039860834,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
"movement",12,0.1033412816,"Season 4: 2 to 1","model age class","probability","Probability of movement from source to destination region per movement event",
