path,bytes,checksum
artifacts/jitter/data-reference-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/jitter/data-series.csv,2121905,023cca138e4dcb7940eec7f4dfeafe3c
artifacts/jitter/data-trial-1-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/jitter/data-trial-1-objective.csv,26,bf8ce83022fe4885ba61bcbcad8197c9
artifacts/jitter/data-trial-2-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/jitter/data-trial-2-objective.csv,26,39edf470d501dbf84f7712640771aed1
artifacts/jitter/data-trial-3-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/jitter/data-trial-3-objective.csv,26,49f3f0587690e47990a1165477ce0aa2
artifacts/jitter/data-trial-4-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/jitter/data-trial-4-objective.csv,26,6df3ac13af9b13ee855cf23d6981b6a8
artifacts/jitter/data-trial-5-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/jitter/data-trial-5-objective.csv,26,8ed89fa033718068d66012edc20e2efa
artifacts/jitter/data-trial-6-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/jitter/data-trial-6-objective.csv,26,b8d6c44e014a094842dda46b5697ab05
artifacts/jitter/data-trial-7-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/jitter/data-trial-7-objective.csv,26,616f8c5665c19cb48ef30b3f50bcf808
artifacts/jitter/data-trial-8-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/jitter/data-trial-8-objective.csv,26,2acb9f3321243293b688012338584934
artifacts/jitter/fisheries-definitions.csv,431,9554448b766522796f2931e7be944eb3
artifacts/jitter/jitter-derived-values-diag-panel.pdf,20998,243ca954ffab6d857aa44e2c7e95f44e
artifacts/jitter/jitter-derived-values-diag-panel.png,87848,4ca6165224bee4705cad1f9f3404ea2d
artifacts/jitter/jitter-derived-values-diag-panel.svg,208414,a63d6422fc92792beae8ba0ad4c005a2
artifacts/jitter/jitter-regional-depletion.pdf,13999,21bf308367fcd83009d4b3e4c418b9c1
artifacts/jitter/jitter-regional-depletion.png,50912,85ee0ed5cd2b3792b1a4461080d810cc
artifacts/jitter/jitter-regional-depletion.svg,114944,d119f741cab3e9ac00b709f4c13fae28
artifacts/jitter/jitter-scatter-plot.pdf,5806,f6b7013fd42a5e3609551be08f699c55
artifacts/jitter/jitter-scatter-plot.png,27682,d62d8842aa8197832376499f5ab549a1
artifacts/jitter/jitter-scatter-plot.svg,37586,85da3639b25292313dc7a434f24c0356
artifacts/jitter/models.csv,424,521f9055da84dfd4930ca85ce6b040c0
artifacts/jitter/numerical-checks.csv,387,811ec59bb573359c98fc29d91f1d6435
artifacts/jitter/observation-summary.csv,137,4735b61adf635e07c977b8e359798cc4
artifacts/jitter/output-coverage.csv,20784,bf80897875f99d6e385b6bcfb3bd0406
artifacts/jitter/report.html,23694,d81b3ded915020c5d421cfdb2967d768
artifacts/profiles/comparison.html,145248,afdb11e5e6d715c9fda4083d5a55c5e4
artifacts/profiles/data-checks.csv,2485,06658c2fe92e9faa2befe526c6a30336
artifacts/profiles/data-profile-1-objective-components.csv,5081,6710f5908ee90fde3e1738d541ace130
artifacts/profiles/data-profile-1-objective.csv,26,a364d386417c50ce3781c364cf795d73
artifacts/profiles/data-profile-1-profile-constraint.csv,421,2b529b968e250b5ca4abc4d22710ad27
artifacts/profiles/data-profile-1-profiles.csv,21993,df95e3180ab1a20a1e94a24d82c19eda
artifacts/profiles/data-profile-2-objective-components.csv,5086,fbdb40b3e2d85d8218571f505e31930c
artifacts/profiles/data-profile-2-objective.csv,26,6a8939bedb312dfc30fdfb613e5565a3
artifacts/profiles/data-profile-2-profile-constraint.csv,424,727f5f53552adbeca0c08cefe423da9e
artifacts/profiles/data-profile-2-profiles.csv,22135,9b9b81fdfb04f3aaaf904015af4d171e
artifacts/profiles/data-profile-3-objective-components.csv,5084,913b83488b092dcdf340c707c98a4a37
artifacts/profiles/data-profile-3-objective.csv,26,330b3793cdf77f830d5d66ebf3cbbffd
artifacts/profiles/data-profile-3-profile-constraint.csv,425,a646ad9a35c11af1b9e523a71e0987e2
artifacts/profiles/data-profile-3-profiles.csv,22134,5b0dd825117ea7f6a86afa6f02186473
artifacts/profiles/data-profile-4-objective-components.csv,5080,943c57955ff260a9eb5060972971a80d
artifacts/profiles/data-profile-4-objective.csv,26,d686b7c2cfde63809ea6c848cc12d8e6
artifacts/profiles/data-profile-4-profile-constraint.csv,423,d137914edb067e61099aa20cd3095202
artifacts/profiles/data-profile-4-profiles.csv,22084,c4f484efc9b23d86fad7c77f58ebdd79
artifacts/profiles/data-profile-5-objective-components.csv,5084,902a074c97a598f21d842498c0d92323
artifacts/profiles/data-profile-5-objective.csv,26,0a2d2b3623bf177c2613441068effaae
artifacts/profiles/data-profile-5-profile-constraint.csv,424,8defdcee0050f84f8b4d8064b571f3de
artifacts/profiles/data-profile-5-profiles.csv,22133,c2d2214dda18d3b43b294b8fbb6564c0
artifacts/profiles/data-profile-points.csv,775,b1690356b06a7cb120228568c9d472db
artifacts/profiles/data-reference-objective-components.csv,5084,01fee07c35813c9e83a3680f12c4d123
artifacts/profiles/data-reference-objective.csv,25,006db4f3fb1f2d866f415ce14407b940
artifacts/profiles/data-reference-profile-constraint.csv,391,ccad14e23feff2a4e1545c5a0b38d029
artifacts/profiles/diag-profile-custom-conditional-age-region.pdf,5023,3fcf140aed0aaa65557f120d588ab142
artifacts/profiles/diag-profile-custom-conditional-age-region.png,20551,1a9c2ac06a6980851ba86d62e0387d09
artifacts/profiles/diag-profile-custom-conditional-age-region.svg,35594,873397c75b7e95131787516d719436f7
artifacts/profiles/diag-profile-custom-index-region.pdf,5296,c7e2b9e2ab1893edcd4ae9839032750c
artifacts/profiles/diag-profile-custom-index-region.png,29451,d5eb8f7b705ffb69502d778b112edb51
artifacts/profiles/diag-profile-custom-index-region.svg,40211,b713551011cb1ba0af15b29bcb427a51
artifacts/profiles/diag-profile-custom-length-region.pdf,5255,1d901c1d3f1c95fac9308e39f53fbfbb
artifacts/profiles/diag-profile-custom-length-region.png,26237,ec81bd802a04b2483516e3efaacabe01
artifacts/profiles/diag-profile-custom-length-region.svg,38501,409ef0c2f35a768e5b4db24a33a728cc
artifacts/profiles/diag-profile-custom-penalties.pdf,5775,c24437ec0caa8126b6f5c4568a0dfd64
artifacts/profiles/diag-profile-custom-penalties.png,32673,eefae506c665895978d943c703fbc830
artifacts/profiles/diag-profile-custom-penalties.svg,75073,56fa21b9ea50f839d9982fc832522291
artifacts/profiles/diag-profile-data-caal.pdf,6436,26300ca3bfbbc6ea15e43fbf6c3bcd1b
artifacts/profiles/diag-profile-data-caal.png,40717,b10bf95ddabae17e5893b9b24c8202c8
artifacts/profiles/diag-profile-data-caal.svg,66515,bac60076d3fc240d5b96b1401daea7e1
artifacts/profiles/diag-profile-data-cpue.pdf,5975,fd55566ce7a7920ab48e6c496d6af584
artifacts/profiles/diag-profile-data-cpue.png,34891,4b4cef33cf70d1f2cf17f8c563b0b863
artifacts/profiles/diag-profile-data-cpue.svg,67250,7ce6d3f7343346d3e44a76d021df06f8
artifacts/profiles/diag-profile-data-lf.pdf,8717,a4f7a4fd0bf9814e354e6b13557c6b70
artifacts/profiles/diag-profile-data-lf.png,64332,0dbf8aa38cdd21bf2770345caad5a481
artifacts/profiles/diag-profile-data-lf.svg,112347,d00af95d49c05a423968ca193d09d693
artifacts/profiles/diag-profile-data-sources.pdf,5904,b840dc39a62bb6a6a82712eeb863fa38
artifacts/profiles/diag-profile-data-sources.png,40531,193b07b69ab1e833558fc0eee05f6f98
artifacts/profiles/diag-profile-data-sources.svg,45021,e7f39c256734871f6eadf393f1a125cd
artifacts/profiles/output-coverage.csv,21818,1f5224663d91dc6de3c7b44bace87dc0
artifacts/profiles/report.html,24553,7330fff3b1ea7f44875d206c517eb72d
artifacts/projection/comparison.html,850347,054af0a054d13c925b514df83b76e859
artifacts/projection/data-checks.csv,62,ca05d737d7b91451d0d4bbb16caa8a9c
artifacts/projection/data-compositions.csv,82,b597a0cc2e34be3b4609ee1234d70e41
artifacts/projection/data-fits.csv,69,c4de1653fd3cb0e03510f6eae9344b01
artifacts/projection/data-fixed-catch-1-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-1-projection-controls.csv,1791,b7cac1cdeffa1eb6874402b14ef6d2d6
artifacts/projection/data-fixed-catch-1-projection-history.csv,16320,7376b5c5ed7cff103be600f1707b8bc3
artifacts/projection/data-fixed-catch-1-projection-scenarios.csv,147,ee3e6bb26a6bb56a8dd42955baefd938
artifacts/projection/data-fixed-catch-1-projection-summary.csv,765,9e4acf6eb3f7019e928b681cfc9487f8
artifacts/projection/data-fixed-catch-1-projections.csv,246464,7287844516c1d44667d730bbe92c4cae
artifacts/projection/data-fixed-catch-10-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-10-projection-controls.csv,1810,d2a02a78fa73791ee1f9028452f1719b
artifacts/projection/data-fixed-catch-11-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-11-projection-controls.csv,1791,a62a086dc5baec3395528112021678cf
artifacts/projection/data-fixed-catch-12-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-12-projection-controls.csv,1772,c96437c85fdaae4fdc98e0ccc33e092f
artifacts/projection/data-fixed-catch-13-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-13-projection-controls.csv,1753,aae60f930495458a40e4f3d55c9b2991
artifacts/projection/data-fixed-catch-14-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-14-projection-controls.csv,1810,901615386caca75560245f54d4173030
artifacts/projection/data-fixed-catch-15-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-15-projection-controls.csv,1734,2426cfc1da72f4b5d4fb52433834ed37
artifacts/projection/data-fixed-catch-16-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-16-projection-controls.csv,1753,4129b43f382155a2f967cc0e2a8962ad
artifacts/projection/data-fixed-catch-17-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-17-projection-controls.csv,1810,457699386645d6e7111f68596d0440f4
artifacts/projection/data-fixed-catch-18-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-18-projection-controls.csv,1810,554af7878dfe923c40510d06f9241144
artifacts/projection/data-fixed-catch-19-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-19-projection-controls.csv,1772,2a883e1b1f97317a33618d7549215419
artifacts/projection/data-fixed-catch-2-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-2-projection-controls.csv,1734,2426cfc1da72f4b5d4fb52433834ed37
artifacts/projection/data-fixed-catch-20-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-20-projection-controls.csv,1772,38ed4208d830f17e828e8be257961ae3
artifacts/projection/data-fixed-catch-3-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-3-projection-controls.csv,1753,81cbf4134e942d319d89b5cd2e29424e
artifacts/projection/data-fixed-catch-4-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-4-projection-controls.csv,1772,b81e2fce514697243f1971fc364203af
artifacts/projection/data-fixed-catch-5-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-5-projection-controls.csv,1753,20974aac4fa4fb95e634412a9fbcaadc
artifacts/projection/data-fixed-catch-6-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-6-projection-controls.csv,1791,3f92b9a12ef85828825e4d02c6739de4
artifacts/projection/data-fixed-catch-7-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-7-projection-controls.csv,1772,08b7e092cd244603700032017f026ccf
artifacts/projection/data-fixed-catch-8-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-8-projection-controls.csv,1791,b94561fc4a08d32e7974276ef525bceb
artifacts/projection/data-fixed-catch-9-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-fixed-catch-9-projection-controls.csv,1753,81cbf4134e942d319d89b5cd2e29424e
artifacts/projection/data-higher-F-1-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-1-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-10-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-10-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-11-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-11-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-12-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-12-projection-controls.csv,1123,ac13d248e5e52b91f77a2f203276a6d0
artifacts/projection/data-higher-F-13-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-13-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-14-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-14-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-15-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-15-projection-controls.csv,1123,ec2e86d99ed25376f986dc06775bba2c
artifacts/projection/data-higher-F-16-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-16-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-17-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-17-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-18-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-18-projection-controls.csv,1123,f2784046a90bf464882729110f25e6d1
artifacts/projection/data-higher-F-19-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-19-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-2-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-2-projection-controls.csv,1123,f2784046a90bf464882729110f25e6d1
artifacts/projection/data-higher-F-20-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-20-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-3-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-3-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-4-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-4-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-5-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-5-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-6-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-6-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-7-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-7-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-8-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-8-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-higher-F-9-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-higher-F-9-projection-controls.csv,1104,766bdcf0d2ef6544d9c4df5afc22ec2f
artifacts/projection/data-lower-F-1-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-1-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-10-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-10-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-11-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-11-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-12-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-12-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-13-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-13-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-14-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-14-projection-controls.csv,1123,c063671970efe7c093c373111ce2e701
artifacts/projection/data-lower-F-15-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-15-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-16-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-16-projection-controls.csv,1123,625c9e9301a4e03058fa306c88f504a8
artifacts/projection/data-lower-F-17-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-17-projection-controls.csv,1123,c063671970efe7c093c373111ce2e701
artifacts/projection/data-lower-F-18-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-18-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-19-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-19-projection-controls.csv,1123,eb975da6a5de453fe847e6ade7b87887
artifacts/projection/data-lower-F-2-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-2-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-20-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-20-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-3-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-3-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-4-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-4-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-5-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-5-projection-controls.csv,1123,c063671970efe7c093c373111ce2e701
artifacts/projection/data-lower-F-6-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-6-projection-controls.csv,1123,625c9e9301a4e03058fa306c88f504a8
artifacts/projection/data-lower-F-7-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-7-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-8-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-8-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-lower-F-9-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/projection/data-lower-F-9-projection-controls.csv,1104,e68f0e140ce91780588a3bcf0d4ee4f7
artifacts/projection/data-models.csv,2916,ff080f7d863404bb21eb5a49cf1b3486
artifacts/projection/data-series.csv,906208,1051a6757388e8bfd62179c5f4f47aa1
artifacts/projection/diag-time-series.pdf,14738,d8534d98dda6017e0ed5a36606f06a38
artifacts/projection/diag-time-series.png,69656,3b8c26665076c8b54fa6c9a5c1044925
artifacts/projection/diag-time-series.svg,138171,1fed06676afaadb369a429b7d6c120df
artifacts/projection/fisheries-definitions.csv,431,9554448b766522796f2931e7be944eb3
artifacts/projection/models.csv,2919,317af59124b11906a926ce6f94142076
artifacts/projection/numerical-checks.csv,2739,8cc659801b3c6379184cf65c306454a0
artifacts/projection/observation-summary.csv,20,48e5edff4cb46cb3363b57ff4ac394c5
artifacts/projection/output-coverage.csv,20873,91989bb72ea75cd11dcf551d54cbc115
artifacts/projection/projection-stock-trajectories.pdf,15997,bc48234e4374a9b3d5ced7bcd82d2ec0
artifacts/projection/projection-stock-trajectories.png,82518,4f4999dfaec33d18e0d74fd954398bea
artifacts/projection/projection-stock-trajectories.svg,148443,d28f554518189b3067f3b8ec05296c64
artifacts/projection/report.html,33009,6f6e2ad4f0d9ae3bfedee53fd6e705af
artifacts/projection/stock-projections.csv,765,9e4acf6eb3f7019e928b681cfc9487f8
artifacts/retrospective/comparison.html,465730,71d46244a7d176c071bb4fffbd789c30
artifacts/retrospective/data-checks.csv,2255,2cee9b02cf79fcafec6104ac4236649d
artifacts/retrospective/data-compositions.csv,247,d2f9022a2936c6ebe37a409e6445adad
artifacts/retrospective/data-fits.csv,148694,aaae2ca1ed6eaa9bca943b0094f5e6c0
artifacts/retrospective/data-models.csv,284,4a2b37dfb253f2ffe8ba208349404893
artifacts/retrospective/data-peel-1-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/retrospective/data-peel-1-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/retrospective/data-peel-2-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/retrospective/data-peel-2-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/retrospective/data-peel-3-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/retrospective/data-peel-3-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/retrospective/data-peel-4-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/retrospective/data-peel-4-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/retrospective/data-peel-5-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/retrospective/data-peel-5-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/retrospective/data-reference-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/retrospective/data-reference-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/retrospective/data-series.csv,1350050,868318736c771ea0b1a5a9513ea40c2f
artifacts/retrospective/fisheries-definitions.csv,431,9554448b766522796f2931e7be944eb3
artifacts/retrospective/models.csv,287,58ba9bec905fad83dedba71fd6eb0f8e
artifacts/retrospective/numerical-checks.csv,264,dd792baccfd181b78a3002acea27d6bb
artifacts/retrospective/observation-summary.csv,137,4735b61adf635e07c977b8e359798cc4
artifacts/retrospective/output-coverage.csv,20880,679383a96bb5e1f1b4e14ea0c8024fd1
artifacts/retrospective/report.html,21919,74d3fc27a89cc0b7753650297bba74ef
artifacts/retrospective/retro-analysis.pdf,15672,d5fcbbd0400be854b4bab036b7d503c6
artifacts/retrospective/retro-analysis.png,99909,b26d2539e1a2985d21e8296b7ef51247
artifacts/retrospective/retro-analysis.svg,155594,ea45d0379eb4bc04e64691439c0437b7
artifacts/retrospective/retrospective-regional-depletion.pdf,10508,bac9180c61eff278eedaa28cd0767441
artifacts/retrospective/retrospective-regional-depletion.png,60275,4472b9af067466e708d9bba2ec28f3ea
artifacts/retrospective/retrospective-regional-depletion.svg,82557,a1c03d17574f607ad3522909a904f868
artifacts/selftest/comparison.html,480100,4fbca2da28952e601c89eb25cfd7a725
artifacts/selftest/data-checks.csv,2393,8385ee692b5e99c45bb9fe6c872aa077
artifacts/selftest/data-compositions.csv,247,d2f9022a2936c6ebe37a409e6445adad
artifacts/selftest/data-fits.csv,163291,08c273d501ed9a26c4e3c08303a39915
artifacts/selftest/data-models.csv,305,5428e4a1c9c55995c045bac4e6a57ea4
artifacts/selftest/data-replicate-1-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/selftest/data-replicate-1-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/selftest/data-replicate-2-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/selftest/data-replicate-2-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/selftest/data-replicate-3-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/selftest/data-replicate-3-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/selftest/data-replicate-4-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/selftest/data-replicate-4-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/selftest/data-replicate-5-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/selftest/data-replicate-5-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/selftest/data-series.csv,1459501,261342e7e8b77ac0e0c2f56b6aaf9475
artifacts/selftest/data-truth-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/selftest/data-truth-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/selftest/fisheries-definitions.csv,431,9554448b766522796f2931e7be944eb3
artifacts/selftest/models.csv,308,5b1126dd3e16b3c9e178d61dcbe55bc6
artifacts/selftest/numerical-checks.csv,310,3d9e566f75754a8a6c7df63cf3071fa6
artifacts/selftest/observation-summary.csv,137,4735b61adf635e07c977b8e359798cc4
artifacts/selftest/output-coverage.csv,20813,741694b66d9d8ef0fc2f466ced83d2d2
artifacts/selftest/report.html,23157,2a6620404fb5e6421cb5338aad1efde3
artifacts/selftest/selftest-recovery.pdf,5957,d5fe1b40e38a7ab4e220f0e1f5015c31
artifacts/selftest/selftest-recovery.png,28858,6f1454b7d9aaff844a583974a1f4149e
artifacts/selftest/selftest-recovery.svg,47881,5b5e3743fea456be5a30315ddbb459b3
artifacts/selftest/selftest-regional-depletion.pdf,13533,e7237c36b55201312c8bbb604e6c9c1f
artifacts/selftest/selftest-regional-depletion.png,64513,621ee487d4469d3e1a4133c3f30f6139
