"path","bytes","checksum"
"artifacts/hindcast/data-hindcast-5-hindcast-scores.csv",425,"94d36dd070a9ee006660fb3444dd1e9b"
"artifacts/hindcast/data-models.csv",258,"6500ca37eb3e9cdedf81e355324755cf"
"artifacts/hindcast/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/hindcast/fisheries-definitions.csv",431,"9554448b766522796f2931e7be944eb3"
"artifacts/hindcast/hindcast-analysis.pdf",9939,"52a7b964f9fc4b94c0a9276875041c30"
"artifacts/hindcast/hindcast-analysis.png",118842,"6c4dd24c1e0ca331108166cc4f5b5d08"
"artifacts/hindcast/hindcast-analysis.svg",171267,"27239db40ff725e7f92c3d926f964572"
"artifacts/hindcast/hindcast-skill.csv",878,"e3f88129a1f61a0d7eb0821eb8e6e1c5"
"artifacts/hindcast/models.csv",261,"39e180ed906eb6e5b26de31a5c21f9d0"
"artifacts/hindcast/numerical-checks.csv",273,"1705a94344fb062ea183cb7def1de710"
"artifacts/hindcast/observation-summary.csv",161,"3059ea45af2abd8dd45222139ac9d428"
"artifacts/hindcast/output-coverage.csv",20837,"bb8c4eee60817071f2951d00e48947a5"
"artifacts/hindcast/report.html",20914,"db9a6c09997eed2bec0e0c500fba1808"
"artifacts/jitter/comparison.html",654476,"4d46c7c54f2972d01327c9de69dd1c50"
"artifacts/jitter/data-checks.csv",3380,"d5fe9fc165cb9b0d0e101934df59ab76"
"artifacts/jitter/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/jitter/data-fits.csv",234832,"a27732e4e0412b06a3588d086c8d45f7"
"artifacts/jitter/data-models.csv",421,"e2f8c0b1eaa29383c46eb94401d7ae72"
"artifacts/jitter/data-reference-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/jitter/data-series.csv",2111441,"f4c3bf5bce8de4a45d4bdd0a71dfc107"
"artifacts/jitter/data-trial-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-1-objective.csv",26,"bf8ce83022fe4885ba61bcbcad8197c9"
"artifacts/jitter/data-trial-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-2-objective.csv",26,"39edf470d501dbf84f7712640771aed1"
"artifacts/jitter/data-trial-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-3-objective.csv",26,"49f3f0587690e47990a1165477ce0aa2"
"artifacts/jitter/data-trial-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-4-objective.csv",26,"6df3ac13af9b13ee855cf23d6981b6a8"
"artifacts/jitter/data-trial-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-5-objective.csv",26,"8ed89fa033718068d66012edc20e2efa"
"artifacts/jitter/data-trial-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-6-objective.csv",26,"b8d6c44e014a094842dda46b5697ab05"
"artifacts/jitter/data-trial-7-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-7-objective.csv",26,"616f8c5665c19cb48ef30b3f50bcf808"
"artifacts/jitter/data-trial-8-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-8-objective.csv",26,"2acb9f3321243293b688012338584934"
"artifacts/jitter/fisheries-definitions.csv",431,"9554448b766522796f2931e7be944eb3"
"artifacts/jitter/jitter-derived-values-diag-panel.pdf",20220,"efebf2b3cfc515c0db348e67db9ef73c"
"artifacts/jitter/jitter-derived-values-diag-panel.png",92459,"f72d4bc836cd81f048f761cdb6c77633"
"artifacts/jitter/jitter-derived-values-diag-panel.svg",199998,"600a923637fe3b9eb3bc5d0c6907593b"
"artifacts/jitter/jitter-regional-depletion.pdf",13250,"26521b629326928a9bf13f93961a9042"
"artifacts/jitter/jitter-regional-depletion.png",52345,"c77c82c441171f1689a9fc8f4dbd50c3"
"artifacts/jitter/jitter-regional-depletion.svg",106795,"4ccd1e0c5b509dd867977d026bcbd58e"
"artifacts/jitter/jitter-scatter-plot.pdf",5815,"70ea195084adcb31e475d3192f62c8f6"
"artifacts/jitter/jitter-scatter-plot.png",27555,"05d999e0b79205ddf8a3bc530c8d9550"
"artifacts/jitter/jitter-scatter-plot.svg",37382,"fcc6b8e1268fd82b39babc33039b5cf3"
"artifacts/jitter/models.csv",424,"521f9055da84dfd4930ca85ce6b040c0"
"artifacts/jitter/numerical-checks.csv",379,"a0b893921e731602f467346411ae27ee"
"artifacts/jitter/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/jitter/output-coverage.csv",20784,"bf80897875f99d6e385b6bcfb3bd0406"
"artifacts/jitter/report.html",21436,"405456f763fb5f03642c31f2ddc13769"
"artifacts/profiles/comparison.html",134930,"25094d7d1a088e98fb0b37889f3b231f"
"artifacts/profiles/data-checks.csv",2485,"06658c2fe92e9faa2befe526c6a30336"
"artifacts/profiles/data-profile-1-objective-components.csv",5081,"6710f5908ee90fde3e1738d541ace130"
"artifacts/profiles/data-profile-1-objective.csv",26,"a364d386417c50ce3781c364cf795d73"
"artifacts/profiles/data-profile-1-profile-constraint.csv",421,"2b529b968e250b5ca4abc4d22710ad27"
"artifacts/profiles/data-profile-1-profiles.csv",21993,"df95e3180ab1a20a1e94a24d82c19eda"
"artifacts/profiles/data-profile-2-objective-components.csv",5086,"fbdb40b3e2d85d8218571f505e31930c"
"artifacts/profiles/data-profile-2-objective.csv",26,"6a8939bedb312dfc30fdfb613e5565a3"
"artifacts/profiles/data-profile-2-profile-constraint.csv",424,"727f5f53552adbeca0c08cefe423da9e"
"artifacts/profiles/data-profile-2-profiles.csv",22135,"9b9b81fdfb04f3aaaf904015af4d171e"
"artifacts/profiles/data-profile-3-objective-components.csv",5084,"913b83488b092dcdf340c707c98a4a37"
"artifacts/profiles/data-profile-3-objective.csv",26,"330b3793cdf77f830d5d66ebf3cbbffd"
"artifacts/profiles/data-profile-3-profile-constraint.csv",425,"a646ad9a35c11af1b9e523a71e0987e2"
"artifacts/profiles/data-profile-3-profiles.csv",22134,"5b0dd825117ea7f6a86afa6f02186473"
"artifacts/profiles/data-profile-4-objective-components.csv",5080,"943c57955ff260a9eb5060972971a80d"
"artifacts/profiles/data-profile-4-objective.csv",26,"d686b7c2cfde63809ea6c848cc12d8e6"
"artifacts/profiles/data-profile-4-profile-constraint.csv",423,"d137914edb067e61099aa20cd3095202"
"artifacts/profiles/data-profile-4-profiles.csv",22084,"c4f484efc9b23d86fad7c77f58ebdd79"
"artifacts/profiles/data-profile-5-objective-components.csv",5084,"902a074c97a598f21d842498c0d92323"
"artifacts/profiles/data-profile-5-objective.csv",26,"0a2d2b3623bf177c2613441068effaae"
"artifacts/profiles/data-profile-5-profile-constraint.csv",424,"8defdcee0050f84f8b4d8064b571f3de"
"artifacts/profiles/data-profile-5-profiles.csv",22133,"c2d2214dda18d3b43b294b8fbb6564c0"
"artifacts/profiles/data-profile-points.csv",775,"b1690356b06a7cb120228568c9d472db"
"artifacts/profiles/data-reference-objective-components.csv",5084,"01fee07c35813c9e83a3680f12c4d123"
"artifacts/profiles/data-reference-objective.csv",25,"006db4f3fb1f2d866f415ce14407b940"
"artifacts/profiles/data-reference-profile-constraint.csv",391,"ccad14e23feff2a4e1545c5a0b38d029"
"artifacts/profiles/diag-profile-custom-conditional-age-region.pdf",5023,"6ea41a70c15fc5481ada78a6feec7913"
"artifacts/profiles/diag-profile-custom-conditional-age-region.png",20551,"1a9c2ac06a6980851ba86d62e0387d09"
"artifacts/profiles/diag-profile-custom-conditional-age-region.svg",35594,"a83fc2e078db511a7212676304d69aea"
"artifacts/profiles/diag-profile-custom-index-region.pdf",5296,"29168710dcf036157654a2a52bcffb55"
"artifacts/profiles/diag-profile-custom-index-region.png",29451,"d5eb8f7b705ffb69502d778b112edb51"
"artifacts/profiles/diag-profile-custom-index-region.svg",40211,"d20604e1386395181dd6ead77a50bedd"
"artifacts/profiles/diag-profile-custom-length-region.pdf",5255,"dbb47b9de1cf7009036fc3eece4a8d39"
"artifacts/profiles/diag-profile-custom-length-region.png",26237,"ec81bd802a04b2483516e3efaacabe01"
"artifacts/profiles/diag-profile-custom-length-region.svg",38501,"16a8c4ef1331e6bf8578429bc3232ad4"
"artifacts/profiles/diag-profile-custom-penalties.pdf",5775,"1def7585edd3c4874de64c1a393d18c3"
"artifacts/profiles/diag-profile-custom-penalties.png",32673,"eefae506c665895978d943c703fbc830"
"artifacts/profiles/diag-profile-custom-penalties.svg",75073,"a7691ba656561a3e6fa07ed1871bd2ec"
"artifacts/profiles/diag-profile-data-caal.pdf",6436,"0a6f380b9113f241ae89053d8026d0e8"
"artifacts/profiles/diag-profile-data-caal.png",40717,"b10bf95ddabae17e5893b9b24c8202c8"
"artifacts/profiles/diag-profile-data-caal.svg",66515,"1cc1704c2f63a6c926a63121534bbcdc"
"artifacts/profiles/diag-profile-data-cpue.pdf",5975,"8b52de4bb86869b157d31f00ca54835a"
"artifacts/profiles/diag-profile-data-cpue.png",34891,"4b4cef33cf70d1f2cf17f8c563b0b863"
"artifacts/profiles/diag-profile-data-cpue.svg",67250,"8184d6dfe801394226ee3c6fc800f6a4"
"artifacts/profiles/diag-profile-data-lf.pdf",8717,"fae7c3966217af7fe06d5ef1a06d93a0"
"artifacts/profiles/diag-profile-data-lf.png",64332,"0dbf8aa38cdd21bf2770345caad5a481"
"artifacts/profiles/diag-profile-data-lf.svg",112347,"4695f787f5abecec848e279d571771c1"
"artifacts/profiles/diag-profile-data-sources.pdf",5904,"dd4527d96dcde3aa41ac5a555a639482"
"artifacts/profiles/diag-profile-data-sources.png",40531,"193b07b69ab1e833558fc0eee05f6f98"
"artifacts/profiles/diag-profile-data-sources.svg",45021,"fa2c4f453604c75426240d39376b2dad"
"artifacts/profiles/output-coverage.csv",21818,"1f5224663d91dc6de3c7b44bace87dc0"
"artifacts/profiles/report.html",22303,"0db085d0f52f4d11051ccf64c16dfe67"
"artifacts/projection/comparison.html",835719,"4280f60a9d9e35dc5a0eb61fd1cd1065"
"artifacts/projection/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/projection/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/projection/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/projection/data-fixed-catch-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-1-projection-controls.csv",1791,"b7cac1cdeffa1eb6874402b14ef6d2d6"
"artifacts/projection/data-fixed-catch-1-projection-history.csv",16320,"7376b5c5ed7cff103be600f1707b8bc3"
"artifacts/projection/data-fixed-catch-1-projection-scenarios.csv",147,"ee3e6bb26a6bb56a8dd42955baefd938"
"artifacts/projection/data-fixed-catch-1-projection-summary.csv",765,"9e4acf6eb3f7019e928b681cfc9487f8"
"artifacts/projection/data-fixed-catch-1-projections.csv",246464,"7287844516c1d44667d730bbe92c4cae"
"artifacts/projection/data-fixed-catch-10-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-10-projection-controls.csv",1810,"d2a02a78fa73791ee1f9028452f1719b"
"artifacts/projection/data-fixed-catch-11-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-11-projection-controls.csv",1791,"a62a086dc5baec3395528112021678cf"
"artifacts/projection/data-fixed-catch-12-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-12-projection-controls.csv",1772,"c96437c85fdaae4fdc98e0ccc33e092f"
"artifacts/projection/data-fixed-catch-13-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-13-projection-controls.csv",1753,"aae60f930495458a40e4f3d55c9b2991"
"artifacts/projection/data-fixed-catch-14-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-14-projection-controls.csv",1810,"901615386caca75560245f54d4173030"
"artifacts/projection/data-fixed-catch-15-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-15-projection-controls.csv",1734,"2426cfc1da72f4b5d4fb52433834ed37"
"artifacts/projection/data-fixed-catch-16-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-16-projection-controls.csv",1753,"4129b43f382155a2f967cc0e2a8962ad"
"artifacts/projection/data-fixed-catch-17-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-17-projection-controls.csv",1810,"457699386645d6e7111f68596d0440f4"
"artifacts/projection/data-fixed-catch-18-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-18-projection-controls.csv",1810,"554af7878dfe923c40510d06f9241144"
"artifacts/projection/data-fixed-catch-19-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-19-projection-controls.csv",1772,"2a883e1b1f97317a33618d7549215419"
"artifacts/projection/data-fixed-catch-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-2-projection-controls.csv",1734,"2426cfc1da72f4b5d4fb52433834ed37"
"artifacts/projection/data-fixed-catch-20-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-20-projection-controls.csv",1772,"38ed4208d830f17e828e8be257961ae3"
"artifacts/projection/data-fixed-catch-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-3-projection-controls.csv",1753,"81cbf4134e942d319d89b5cd2e29424e"
"artifacts/projection/data-fixed-catch-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-4-projection-controls.csv",1772,"b81e2fce514697243f1971fc364203af"
"artifacts/projection/data-fixed-catch-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-5-projection-controls.csv",1753,"20974aac4fa4fb95e634412a9fbcaadc"
"artifacts/projection/data-fixed-catch-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-6-projection-controls.csv",1791,"3f92b9a12ef85828825e4d02c6739de4"
"artifacts/projection/data-fixed-catch-7-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-7-projection-controls.csv",1772,"08b7e092cd244603700032017f026ccf"
"artifacts/projection/data-fixed-catch-8-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-8-projection-controls.csv",1791,"b94561fc4a08d32e7974276ef525bceb"
"artifacts/projection/data-fixed-catch-9-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-9-projection-controls.csv",1753,"81cbf4134e942d319d89b5cd2e29424e"
"artifacts/projection/data-higher-F-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-1-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-10-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-10-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-11-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-11-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-12-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-12-projection-controls.csv",1123,"ac13d248e5e52b91f77a2f203276a6d0"
"artifacts/projection/data-higher-F-13-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-13-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-14-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-14-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-15-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-15-projection-controls.csv",1123,"ec2e86d99ed25376f986dc06775bba2c"
"artifacts/projection/data-higher-F-16-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-16-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-17-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-17-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-18-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-18-projection-controls.csv",1123,"f2784046a90bf464882729110f25e6d1"
"artifacts/projection/data-higher-F-19-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-19-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-2-projection-controls.csv",1123,"f2784046a90bf464882729110f25e6d1"
"artifacts/projection/data-higher-F-20-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-20-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-3-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-4-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-5-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-6-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-7-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-7-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-8-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-8-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-higher-F-9-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-9-projection-controls.csv",1104,"766bdcf0d2ef6544d9c4df5afc22ec2f"
"artifacts/projection/data-lower-F-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-1-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-10-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-10-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-11-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-11-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-12-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-12-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-13-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-13-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-14-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-14-projection-controls.csv",1123,"c063671970efe7c093c373111ce2e701"
"artifacts/projection/data-lower-F-15-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-15-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-16-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-16-projection-controls.csv",1123,"625c9e9301a4e03058fa306c88f504a8"
"artifacts/projection/data-lower-F-17-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-17-projection-controls.csv",1123,"c063671970efe7c093c373111ce2e701"
"artifacts/projection/data-lower-F-18-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-18-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-19-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-19-projection-controls.csv",1123,"eb975da6a5de453fe847e6ade7b87887"
"artifacts/projection/data-lower-F-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-2-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-20-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-20-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-3-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-4-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-5-projection-controls.csv",1123,"c063671970efe7c093c373111ce2e701"
"artifacts/projection/data-lower-F-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-6-projection-controls.csv",1123,"625c9e9301a4e03058fa306c88f504a8"
"artifacts/projection/data-lower-F-7-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-7-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-8-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-8-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-lower-F-9-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-9-projection-controls.csv",1104,"e68f0e140ce91780588a3bcf0d4ee4f7"
"artifacts/projection/data-models.csv",2916,"ff080f7d863404bb21eb5a49cf1b3486"
"artifacts/projection/data-series.csv",906208,"1051a6757388e8bfd62179c5f4f47aa1"
"artifacts/projection/diag-time-series.pdf",14738,"d8534d98dda6017e0ed5a36606f06a38"
"artifacts/projection/diag-time-series.png",69656,"3b8c26665076c8b54fa6c9a5c1044925"
"artifacts/projection/diag-time-series.svg",138171,"1fed06676afaadb369a429b7d6c120df"
"artifacts/projection/fisheries-definitions.csv",431,"9554448b766522796f2931e7be944eb3"
"artifacts/projection/models.csv",2919,"317af59124b11906a926ce6f94142076"
"artifacts/projection/numerical-checks.csv",2739,"8cc659801b3c6379184cf65c306454a0"
"artifacts/projection/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/projection/output-coverage.csv",20873,"91989bb72ea75cd11dcf551d54cbc115"
"artifacts/projection/projection-stock-trajectories.pdf",15997,"cb3e5a7558705c463512b18db43486a3"
"artifacts/projection/projection-stock-trajectories.png",82518,"4f4999dfaec33d18e0d74fd954398bea"
"artifacts/projection/projection-stock-trajectories.svg",148440,"db29d04e2081878fbb5fb9f4dda02984"
"artifacts/projection/report.html",30759,"334d25c887dc8fb18d651e9879e7aedc"
"artifacts/projection/stock-projections.csv",765,"9e4acf6eb3f7019e928b681cfc9487f8"
"artifacts/retrospective/comparison.html",455412,"7aa18788710bf30b64489c43806fc83b"
"artifacts/retrospective/data-checks.csv",2255,"2cee9b02cf79fcafec6104ac4236649d"
"artifacts/retrospective/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/retrospective/data-fits.csv",148694,"aaae2ca1ed6eaa9bca943b0094f5e6c0"
"artifacts/retrospective/data-models.csv",284,"4a2b37dfb253f2ffe8ba208349404893"
"artifacts/retrospective/data-peel-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-reference-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-series.csv",1350050,"868318736c771ea0b1a5a9513ea40c2f"
"artifacts/retrospective/fisheries-definitions.csv",431,"9554448b766522796f2931e7be944eb3"
"artifacts/retrospective/models.csv",287,"58ba9bec905fad83dedba71fd6eb0f8e"
"artifacts/retrospective/numerical-checks.csv",264,"dd792baccfd181b78a3002acea27d6bb"
"artifacts/retrospective/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/retrospective/output-coverage.csv",20880,"679383a96bb5e1f1b4e14ea0c8024fd1"
