"path","bytes","checksum"
"artifacts/hindcast/data-models.csv",258,"6500ca37eb3e9cdedf81e355324755cf"
"artifacts/hindcast/data-series.csv",68,"43409c2b8db03ecc51fd8110bfbedd5f"
"artifacts/hindcast/fisheries-definitions.csv",1293,"a0e309c75a8e6d14c99e44e38701cbda"
"artifacts/hindcast/hindcast-analysis.pdf",11786,"11dac86364c4ccd52c207ce6d99dfe39"
"artifacts/hindcast/hindcast-analysis.png",121293,"0214bbb977b6a1f8570726f3a4641e16"
"artifacts/hindcast/hindcast-analysis.svg",151902,"c0d011d42c65a112891511f5b299770b"
"artifacts/hindcast/hindcast-skill.csv",878,"e3f88129a1f61a0d7eb0821eb8e6e1c5"
"artifacts/hindcast/models.csv",261,"39e180ed906eb6e5b26de31a5c21f9d0"
"artifacts/hindcast/numerical-checks.csv",273,"1705a94344fb062ea183cb7def1de710"
"artifacts/hindcast/observation-summary.csv",161,"3059ea45af2abd8dd45222139ac9d428"
"artifacts/hindcast/output-coverage.csv",20875,"5190b2e66494df603a9bff62b5656239"
"artifacts/hindcast/report.html",19831,"8ef0e9959f58f859450a8ba25cca52d6"
"artifacts/jitter/comparison.html",636304,"e098f4fd3825e615d9df4739b6c10518"
"artifacts/jitter/data-checks.csv",3359,"0960678ddaeb5d71b9f51ca47f252b77"
"artifacts/jitter/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/jitter/data-fits.csv",233649,"bd60538fbdc753d9046ad5efdf8d7db3"
"artifacts/jitter/data-models.csv",421,"e2f8c0b1eaa29383c46eb94401d7ae72"
"artifacts/jitter/data-reference-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/jitter/data-series.csv",2102285,"d954055f2798842f15883085c6d8dfb8"
"artifacts/jitter/data-trial-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-1-objective.csv",26,"bf8ce83022fe4885ba61bcbcad8197c9"
"artifacts/jitter/data-trial-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-2-objective.csv",26,"39edf470d501dbf84f7712640771aed1"
"artifacts/jitter/data-trial-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-3-objective.csv",26,"49f3f0587690e47990a1165477ce0aa2"
"artifacts/jitter/data-trial-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-4-objective.csv",26,"6df3ac13af9b13ee855cf23d6981b6a8"
"artifacts/jitter/data-trial-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-5-objective.csv",26,"8ed89fa033718068d66012edc20e2efa"
"artifacts/jitter/data-trial-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-6-objective.csv",26,"b8d6c44e014a094842dda46b5697ab05"
"artifacts/jitter/data-trial-7-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-7-objective.csv",26,"616f8c5665c19cb48ef30b3f50bcf808"
"artifacts/jitter/data-trial-8-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/jitter/data-trial-8-objective.csv",26,"2acb9f3321243293b688012338584934"
"artifacts/jitter/fisheries-definitions.csv",1293,"a0e309c75a8e6d14c99e44e38701cbda"
"artifacts/jitter/jitter-derived-values-diag-panel.pdf",16929,"442e8565cb099e67ba8d729d437d9d9f"
"artifacts/jitter/jitter-derived-values-diag-panel.png",87967,"0370c267a6890b013f6d5ca47d67318e"
"artifacts/jitter/jitter-derived-values-diag-panel.svg",166996,"741aba5cd543c3b840160c7b5cbc6898"
"artifacts/jitter/jitter-regional-depletion.pdf",11224,"253d1348cf6bfd36dfbc337048a053dc"
"artifacts/jitter/jitter-regional-depletion.png",49441,"7e05b1cce37ea5aec01965da04d15e2c"
"artifacts/jitter/jitter-regional-depletion.svg",85211,"1da38f28900a7206cdf24bbe88d70816"
"artifacts/jitter/jitter-scatter-plot.pdf",5815,"6ba62b4a371052cabab7dbecfb82dd94"
"artifacts/jitter/jitter-scatter-plot.png",27555,"05d999e0b79205ddf8a3bc530c8d9550"
"artifacts/jitter/jitter-scatter-plot.svg",37382,"b0d557698869102dc34b35e64bcecc92"
"artifacts/jitter/models.csv",424,"521f9055da84dfd4930ca85ce6b040c0"
"artifacts/jitter/numerical-checks.csv",372,"3a2bc6730389a17bf6c7ffd02614db05"
"artifacts/jitter/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/jitter/output-coverage.csv",20784,"bf80897875f99d6e385b6bcfb3bd0406"
"artifacts/jitter/report.html",19413,"a7ede97e4b6bf0c27b047eb0ee686756"
"artifacts/profiles/comparison.html",36254995,"7d3a43697825883d8b6e63eaf1ed72b9"
"artifacts/profiles/data-checks.csv",2831,"b408bde6880548d279bae2730f792830"
"artifacts/profiles/data-compositions.csv",50443466,"0c30f5c1fcf5d82b435021df7075b281"
"artifacts/profiles/data-fits.csv",2727886,"11796dab30687a16939b21cd7fa892b5"
"artifacts/profiles/data-models.csv",299,"d69fde98984f589675b6f29a57fffb88"
"artifacts/profiles/data-profile-1-composition-samples.csv",9819543,"74a051b5d135db7f64076157200b2c4c"
"artifacts/profiles/data-profile-1-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/profiles/data-profile-1-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/profiles/data-profile-1-curves.csv",59897,"6e38047be4f1648e34dae203ca64c181"
"artifacts/profiles/data-profile-1-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/profiles/data-profile-1-objective-components.csv",5081,"6710f5908ee90fde3e1738d541ace130"
"artifacts/profiles/data-profile-1-objective.csv",26,"a364d386417c50ce3781c364cf795d73"
"artifacts/profiles/data-profile-1-parameters.csv",139,"de6694af4683649d641dd5894c38deaa"
"artifacts/profiles/data-profile-1-phase-fits.csv",497,"4baff11a339d9a3aa4821d6b39f0af04"
"artifacts/profiles/data-profile-1-profile-constraint.csv",421,"2b529b968e250b5ca4abc4d22710ad27"
"artifacts/profiles/data-profile-1-profiles.csv",21993,"df95e3180ab1a20a1e94a24d82c19eda"
"artifacts/profiles/data-profile-1-refit-parameters.csv",643,"cf0932f0b851f4f5faec27f346f26445"
"artifacts/profiles/data-profile-1-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/profiles/data-profile-2-composition-samples.csv",9819627,"47c90ba246ebb343d7f743e0858bf878"
"artifacts/profiles/data-profile-2-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/profiles/data-profile-2-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/profiles/data-profile-2-curves.csv",59895,"ab6398481d8ab0d2f4ec606c9e5f9275"
"artifacts/profiles/data-profile-2-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/profiles/data-profile-2-objective-components.csv",5086,"fbdb40b3e2d85d8218571f505e31930c"
"artifacts/profiles/data-profile-2-objective.csv",26,"6a8939bedb312dfc30fdfb613e5565a3"
"artifacts/profiles/data-profile-2-parameters.csv",138,"180ea7acaa7ebd0529802bbbc110c890"
"artifacts/profiles/data-profile-2-phase-fits.csv",494,"882df563e19076fc0e58e62cf3dc6fd5"
"artifacts/profiles/data-profile-2-profile-constraint.csv",424,"727f5f53552adbeca0c08cefe423da9e"
"artifacts/profiles/data-profile-2-profiles.csv",22135,"9b9b81fdfb04f3aaaf904015af4d171e"
"artifacts/profiles/data-profile-2-refit-parameters.csv",644,"9a60d3c595d9c8be16068673c36339d5"
"artifacts/profiles/data-profile-2-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/profiles/data-profile-3-composition-samples.csv",9819500,"88ecdb07649f3c422341934104f0fc42"
"artifacts/profiles/data-profile-3-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/profiles/data-profile-3-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/profiles/data-profile-3-curves.csv",59896,"c5ad5e8f93c8d56a8e94ee33f8cb780e"
"artifacts/profiles/data-profile-3-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/profiles/data-profile-3-objective-components.csv",5084,"913b83488b092dcdf340c707c98a4a37"
"artifacts/profiles/data-profile-3-objective.csv",26,"330b3793cdf77f830d5d66ebf3cbbffd"
"artifacts/profiles/data-profile-3-parameters.csv",139,"862b0dd96aa00a2c1c764bf660db6d7c"
"artifacts/profiles/data-profile-3-phase-fits.csv",496,"0c894966fd8c34740a66116a96bc5d66"
"artifacts/profiles/data-profile-3-profile-constraint.csv",425,"a646ad9a35c11af1b9e523a71e0987e2"
"artifacts/profiles/data-profile-3-profiles.csv",22134,"5b0dd825117ea7f6a86afa6f02186473"
"artifacts/profiles/data-profile-3-refit-parameters.csv",645,"0898c4413fe9122e57a01c38b30a2f8a"
"artifacts/profiles/data-profile-3-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/profiles/data-profile-4-composition-samples.csv",9819451,"daba639484da3080fb0a1ecca9a59b8b"
"artifacts/profiles/data-profile-4-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/profiles/data-profile-4-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/profiles/data-profile-4-curves.csv",59896,"c5ad5e8f93c8d56a8e94ee33f8cb780e"
"artifacts/profiles/data-profile-4-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/profiles/data-profile-4-objective-components.csv",5080,"943c57955ff260a9eb5060972971a80d"
"artifacts/profiles/data-profile-4-objective.csv",26,"d686b7c2cfde63809ea6c848cc12d8e6"
"artifacts/profiles/data-profile-4-parameters.csv",137,"e0ecc69b1b7fb7e46b3c6d90c2726097"
"artifacts/profiles/data-profile-4-phase-fits.csv",512,"8eff25ce299a09a8ed9f67b8abdde678"
"artifacts/profiles/data-profile-4-profile-constraint.csv",423,"d137914edb067e61099aa20cd3095202"
"artifacts/profiles/data-profile-4-profiles.csv",22084,"c4f484efc9b23d86fad7c77f58ebdd79"
"artifacts/profiles/data-profile-4-refit-parameters.csv",643,"2214e55b5344f70111151ac9b1235a92"
"artifacts/profiles/data-profile-4-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/profiles/data-profile-5-composition-samples.csv",9819332,"0f4c026e5a93994c99833642e377650a"
"artifacts/profiles/data-profile-5-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/profiles/data-profile-5-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/profiles/data-profile-5-curves.csv",59896,"c5ad5e8f93c8d56a8e94ee33f8cb780e"
"artifacts/profiles/data-profile-5-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/profiles/data-profile-5-objective-components.csv",5084,"902a074c97a598f21d842498c0d92323"
"artifacts/profiles/data-profile-5-objective.csv",26,"0a2d2b3623bf177c2613441068effaae"
"artifacts/profiles/data-profile-5-parameters.csv",139,"a46b8a0d379fb6f44a093fe1be63c199"
"artifacts/profiles/data-profile-5-phase-fits.csv",497,"8edec4f684bf5e3f33024f9d2b21ff7c"
"artifacts/profiles/data-profile-5-profile-constraint.csv",424,"8defdcee0050f84f8b4d8064b571f3de"
"artifacts/profiles/data-profile-5-profiles.csv",22133,"c2d2214dda18d3b43b294b8fbb6564c0"
"artifacts/profiles/data-profile-5-refit-parameters.csv",645,"f7ebefa9359353fc501452161178829d"
"artifacts/profiles/data-profile-5-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/profiles/data-profiles-profiles.csv",29559,"839a7fef6f799cc8a43d7b00590f1e2c"
"artifacts/profiles/data-reference-composition-samples.csv",9819341,"f864d7dd0e3081c196163b3dcde72834"
"artifacts/profiles/data-reference-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/profiles/data-reference-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/profiles/data-reference-curves.csv",59896,"bcfaeb63ad0a08895312e70821a12985"
"artifacts/profiles/data-reference-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/profiles/data-reference-objective-components.csv",5084,"01fee07c35813c9e83a3680f12c4d123"
"artifacts/profiles/data-reference-objective.csv",25,"006db4f3fb1f2d866f415ce14407b940"
"artifacts/profiles/data-reference-parameters.csv",139,"e3cb273dea439159def5b5d6fe30bc6d"
"artifacts/profiles/data-reference-phase-fits.csv",273,"9d1c9eab91dea183aa8d945b14b6eb21"
"artifacts/profiles/data-reference-profile-constraint.csv",391,"ccad14e23feff2a4e1545c5a0b38d029"
"artifacts/profiles/data-reference-refit-parameters.csv",251,"bcaa7ce763e9fed30619ccf0ba191386"
"artifacts/profiles/data-reference-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/profiles/data-series.csv",9891574,"6e17bc1a53a3148c30711409487d92ac"
"artifacts/profiles/diag-profile-custom-conditional-age-region.pdf",5020,"27bb8cc15c46be71bba27994d4e3c2bd"
"artifacts/profiles/diag-profile-custom-conditional-age-region.png",20585,"ac041719dda436dee55bb33bd120f256"
"artifacts/profiles/diag-profile-custom-conditional-age-region.svg",35593,"c3b9b0521de23637cb7c7d5cb01ac496"
"artifacts/profiles/diag-profile-custom-index-region.pdf",5297,"17e8a742c4c6f0128d40d6d679ff334f"
"artifacts/profiles/diag-profile-custom-index-region.png",29471,"d10814964fc64fdd01128c0c04c17eda"
"artifacts/profiles/diag-profile-custom-index-region.svg",40210,"b139d1ad76142a029f34b063d2081c83"
"artifacts/profiles/diag-profile-custom-length-region.pdf",5257,"cfb71781b04bfb9585a8212a278a1549"
"artifacts/profiles/diag-profile-custom-length-region.png",26257,"aaba0c8751d3f23aa0e61b48557fd9b2"
"artifacts/profiles/diag-profile-custom-length-region.svg",38500,"566f4816d5471f621ee860c78e5af33c"
"artifacts/profiles/diag-profile-custom-penalties.pdf",5774,"b828648e24c14c417b654c34a3fe3702"
"artifacts/profiles/diag-profile-custom-penalties.png",32642,"edd673918b73874d6385baaa6d8a8bb0"
"artifacts/profiles/diag-profile-custom-penalties.svg",75071,"e559ddc1ae500b684973b048a4d1ba96"
"artifacts/profiles/diag-profile-data-caal.pdf",6437,"a62429ccf0f69b55960da5e8055e11b2"
"artifacts/profiles/diag-profile-data-caal.png",40699,"79c6e59a5a5ec84b42df066ea2e89fb4"
"artifacts/profiles/diag-profile-data-caal.svg",66513,"845c7f42212a31146c2de8392e5f3e23"
"artifacts/profiles/diag-profile-data-cpue.pdf",5978,"41e1446ead01307fd4adb2dbf94d6cd8"
"artifacts/profiles/diag-profile-data-cpue.png",34903,"09907f87ec9cf718d0a515d14ee2ee74"
"artifacts/profiles/diag-profile-data-cpue.svg",67248,"a76e1588dfa8005c4d86c0339211cba1"
"artifacts/profiles/diag-profile-data-lf.pdf",8717,"96d6eca560fb692d4c8ea5af2abaff30"
"artifacts/profiles/diag-profile-data-lf.png",64329,"2b9c116e12387a4e294ccc3c203959f6"
"artifacts/profiles/diag-profile-data-lf.svg",112346,"c5f4cb036bbb0296115a178d337a6461"
"artifacts/profiles/diag-profile-data-sources.pdf",5904,"5c8043c98d50dc48a67cc2ae2f603036"
"artifacts/profiles/diag-profile-data-sources.png",40504,"7535a522701eb86136abfdbd26ed4419"
"artifacts/profiles/diag-profile-data-sources.svg",45017,"8225f4028bfc521de487e47ce8f2ef05"
"artifacts/profiles/models.csv",71,"53010627c30597bc15256710d0c9edf5"
"artifacts/profiles/numerical-checks.csv",114,"679ffe42975e53b00651fda8bb37074a"
"artifacts/profiles/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/profiles/output-coverage.csv",21908,"cceeb0581d8a84568f1c95e9a692c045"
"artifacts/profiles/report.html",18735,"f487e6998fd6f422b9a06d2e66ef415d"
"artifacts/projection/comparison.html",718592,"7c8ab930b25d72266dc874511bddae2d"
"artifacts/projection/data-checks.csv",62,"ca05d737d7b91451d0d4bbb16caa8a9c"
"artifacts/projection/data-compositions.csv",82,"b597a0cc2e34be3b4609ee1234d70e41"
"artifacts/projection/data-fits.csv",69,"c4de1653fd3cb0e03510f6eae9344b01"
"artifacts/projection/data-fixed-catch-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-1-projection-summary.csv",782,"027b45c2daf36bc3d2d4b6b8ccb59b63"
"artifacts/projection/data-fixed-catch-1-projections.csv",196409,"8ca8568061b010a89679486226a54f24"
"artifacts/projection/data-fixed-catch-10-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-11-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-12-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-13-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-14-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-15-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-16-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-17-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-18-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-19-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-20-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-7-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-8-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-fixed-catch-9-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-10-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-11-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-12-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-13-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-14-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-15-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-16-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-17-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-18-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-19-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-20-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-7-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-8-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-higher-F-9-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-10-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-11-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-12-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-13-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-14-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-15-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-16-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-17-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-18-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-19-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-20-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-6-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-7-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-8-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-lower-F-9-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/projection/data-models.csv",2916,"ff080f7d863404bb21eb5a49cf1b3486"
"artifacts/projection/data-series.csv",903808,"769c1df6e0a7ddfb783959d71139fa1e"
"artifacts/projection/diag-time-series.pdf",14728,"bb174a526524df4e7a60cd365194efd5"
"artifacts/projection/diag-time-series.png",70238,"7f9b18f20d2b4d7008b5e087844b30af"
"artifacts/projection/diag-time-series.svg",138060,"6931242715ce30e81e9e5461b3ee4463"
"artifacts/projection/fisheries-definitions.csv",1293,"a0e309c75a8e6d14c99e44e38701cbda"
"artifacts/projection/models.csv",2919,"317af59124b11906a926ce6f94142076"
"artifacts/projection/numerical-checks.csv",2719,"1506e5ce585870d0493a200a7b336415"
"artifacts/projection/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/projection/output-coverage.csv",20844,"0cbab4a9a1503d88e1d10da9b15dac25"
"artifacts/projection/projection-stock-trajectories.pdf",14843,"cb1102af303e79da190652db0ab0490f"
"artifacts/projection/projection-stock-trajectories.png",78683,"ed3c00b91974c8a420a99a4539926423"
"artifacts/projection/projection-stock-trajectories.svg",137479,"e700169905011b90c9b4be1f2a15628a"
"artifacts/projection/report.html",29696,"62ba738b17ae05abf8a64fa9409267a4"
"artifacts/projection/stock-projections.csv",782,"027b45c2daf36bc3d2d4b6b8ccb59b63"
"artifacts/retrospective/comparison.html",437411,"0fb310b9ca6e265ff84beedef832fc09"
"artifacts/retrospective/data-checks.csv",2234,"8354026bf190a733d007c1bf9d8821f7"
"artifacts/retrospective/data-compositions.csv",247,"d2f9022a2936c6ebe37a409e6445adad"
"artifacts/retrospective/data-fits.csv",147511,"81edc436a57e5f735e890e697576cdb8"
"artifacts/retrospective/data-models.csv",284,"4a2b37dfb253f2ffe8ba208349404893"
"artifacts/retrospective/data-peel-1-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-1-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-2-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-2-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-3-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-3-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-4-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-4-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-peel-5-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-peel-5-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-reference-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/retrospective/data-reference-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/retrospective/data-series.csv",1340894,"2900cc2f540b7047f5e3a06feb76feae"
"artifacts/retrospective/fisheries-definitions.csv",1293,"a0e309c75a8e6d14c99e44e38701cbda"
"artifacts/retrospective/models.csv",287,"58ba9bec905fad83dedba71fd6eb0f8e"
"artifacts/retrospective/numerical-checks.csv",257,"8c7f1fa6269a666a1bda13c7d9fe925e"
"artifacts/retrospective/observation-summary.csv",137,"4735b61adf635e07c977b8e359798cc4"
"artifacts/retrospective/output-coverage.csv",20918,"29d4651472a618d5a06fab5d3680f8a8"
"artifacts/retrospective/report.html",18785,"0aa0ad24221b4c092e371187a7c7aac6"
"artifacts/retrospective/retro-analysis.pdf",15670,"950b0c8c8a72ca5314f811f83e821187"
"artifacts/retrospective/retro-analysis.png",100659,"7c1d73e5e468ba8e0ce9533a4e1227d8"
"artifacts/retrospective/retro-analysis.svg",154686,"9511b594de7093b416bb18682c664f32"
"artifacts/retrospective/retrospective-regional-depletion.pdf",10507,"994137bae33beb4805ae7b83dcd74553"
"artifacts/retrospective/retrospective-regional-depletion.png",60275,"99680b92608ad63911bab8cfb89f4125"
"artifacts/retrospective/retrospective-regional-depletion.svg",82557,"12155322e3874f16208dfcec677552b3"
